Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Cole Waites,25665,SFG,0.0463,0.0521,0,4.11363,1,0,0,0,1,4.363,0.9149,0.4938,0.45707,0.111556,0.4945,,0.0369,0.9958,8.9622,4.4505,2.01375,1.004,0.228237,0.113339,0.114898019,0.238778,1.4094,0.294887,0.730597,,,4.20705,-0.001297,0.0546058,999,,,
Enmanuel De Jesus,18554,,0.0469,0.0515,0,4.26771,1,0,0,0,1,4.355,0.9919,0.5123,0.47419,0.124667,0.4035,,0.0569,0.7971,7.1739,3.6315,1.97546,1.122,0.183031,0.0926521,0.090378873,0.254686,1.3954,0.291719,0.723339,,,4.56189,-0.0013067,-0.0487251,999,,,
Matt Vogel,sa738652,,0.047,0.0513,0,4.27167,1,0,0,0,1,4.333,0.9498,0.5097,0.47463,0.129889,0.4209,,0.0447,0.9387,8.4483,3.7881,2.23022,1.169,0.21664,0.0971382,0.119501509,0.245591,1.3707,0.29295,0.724226,,,4.36218,-0.00131001,-0.0487251,999,,,
Tanner Andrews,sa3007850,SFG,0.0456,0.0527,0,4.22217,1,0,0,0,1,4.357,0.9654,0.5072,0.46913,0.115,0.4426,,0.0384,0.8896,8.0064,3.9834,2.00994,1.035,0.204177,0.101584,0.102593519,0.249071,1.408,0.296162,0.722374,,,4.31302,-0.0013553,-0.0492924,999,,,
Roenis Elías,12673,,0.0472,0.0511,0,4.22982,1,0,0,0,1,4.286,1.0053,0.5052,0.46998,0.136,0.3253,,0.0362,0.82,7.38,2.9277,2.52075,1.224,0.191321,0.0758983,0.115422301,0.25616,1.3306,0.292842,0.723908,,,4.36672,-0.00136219,-0.0487251,999,,,
Trevor May,6398,,0.0462,0.0521,0,4.44069,1,0,0,0,1,4.346,0.9496,0.5263,0.49341,0.144889,0.4282,,0.0364,0.9315,8.3835,3.8538,2.17539,1.304,0.214335,0.0985274,0.11580763,0.244654,1.3778,0.286883,0.724708,,,4.56858,-0.00139382,-0.0487347,743.7999878,,,
Andrew Misiaszek,sa3010118,CLE,0.0504,0.0528,0.0163,4.02615,0.8235,0.0375,0,0,1,4.321,0.9317,0.4845,0.44735,0.123556,0.4262,,0.0407,0.9402,8.4618,3.8358,2.20601,1.112,0.217589,0.0986346,0.118953943,0.241743,1.3579,0.289622,0.737095,,,4.28075,-0.00139803,0.0541678,999,,,
Brailyn Marquez,21896,,0.0479,0.0504,0,4.07034,1,0,0,0,1,4.437,0.8755,0.4905,0.45226,0.104667,0.6153,,0.0492,1.0692,9.6228,5.5377,1.73769,0.942,0.240974,0.138675,0.102298871,0.232074,1.4908,0.29663,0.744123,,,4.36999,-0.00139969,0.0552801,999,,,
Matt Svanson,sa3017070,STL,0.0475,0.0508,0,4.22073,1,0,0,0,1,4.373,1.0404,0.5124,0.46897,0.100556,0.4013,,0.0542,0.717,6.453,3.6117,1.78669,0.905,0.163961,0.0917677,0.072192997,0.265578,1.4417,0.303181,0.714339,,,4.39395,-0.00140607,-0.0484749,999,,,
Junior Fernández,18496,,0.0472,0.0512,0,4.18194,1,0,0,0,1,4.367,0.9783,0.5057,0.46466,0.109111,0.4533,,0.0447,0.8479,7.6311,4.0797,1.87051,0.982,0.194161,0.103801,0.090359509,0.252856,1.4316,0.298486,0.724013,,,4.37087,-0.00140977,-0.0487251,999,,,
Jimmy Yacabonis,15157,,0.0467,0.0516,0,4.36554,1,0,0,0,1,4.369,0.9874,0.5227,0.48506,0.130889,0.4094,,0.052,0.8517,7.6653,3.6846,2.08036,1.178,0.194942,0.0937057,0.101235986,0.252687,1.3968,0.292823,0.72028,,,4.53658,-0.00143974,-0.0491194,999,,,
Raffi Vizcaíno,sa736742,MIA,0.0444,0.0539,0,4.37571,1,0,0,0,1,4.399,0.9686,0.5249,0.48619,0.112667,0.4965,,0.0391,0.9237,8.3133,4.4685,1.86042,1.014,0.20998,0.112867,0.097112983,0.250712,1.4651,0.302767,0.719156,,,4.37829,-0.00146397,-0.0486962,999,,,
Keury Mella,15964,,0.0467,0.0517,0,4.46121,1,0,0,0,1,4.369,1.0217,0.5339,0.49569,0.118889,0.4059,,0.0423,0.8286,7.4574,3.6531,2.04139,1.07,0.189654,0.0929046,0.096749827,0.260585,1.4276,0.303638,0.708636,,,4.38718,-0.00147303,-0.0486096,999,,,
Trevor Lane,sa918196,,0.0474,0.0509,0,4.1697,1,0,0,0,1,4.344,0.9642,0.5001,0.4633,0.122889,0.4281,,0.0417,0.892,8.028,3.8529,2.08363,1.106,0.205341,0.0985497,0.10679099,0.248877,1.3923,0.294236,0.731158,,,4.37718,-0.00148221,-0.0487251,999,,,
Paul Gervase,sa3019957,NYM,0.0483,0.05,0,4.08897,1,0,0,0,1,4.399,0.854,0.49,0.45433,0.115778,0.5829,,0.0452,1.1007,9.9063,5.2461,1.88832,1.042,0.250216,0.132507,0.117708564,0.226471,1.4369,0.288998,0.742777,,,4.34223,-0.001484,0.0548417,999,,,
Tyler Mattison,sa3018117,DET,0.048,0.0598,0.0301,4.26888,0.6619,0.0719,0,0,1,4.345,0.9421,0.51,0.47432,0.125556,0.4419,,0.0372,0.9415,8.4735,3.9771,2.13057,1.13,0.216686,0.101703,0.114982747,0.243695,1.384,0.291743,0.723377,,,4.34075,-0.00148757,-0.0491194,999,,,
Jose Espada,21131,,0.0477,0.0506,0,4.14027,1,0,0,0,1,4.31,0.9242,0.4947,0.46003,0.127222,0.428,,0.04,0.9671,8.7039,3.852,2.25958,1.145,0.224385,0.0993039,0.125081211,0.240552,1.3522,0.290055,0.730354,,,4.27791,-0.00149063,0.0552801,999,,,
Scott Boches,sa3004022,,0.0471,0.0533,0.0068,4.13856,0.9258,0.0158,0,0,1,4.31,0.9585,0.496,0.45984,0.129778,0.3845,,0.0398,0.9001,8.1009,3.4605,2.34096,1.168,0.20884,0.0892111,0.119628772,0.246674,1.343,0.290187,0.729348,,,4.31403,-0.00149088,0.0544822,999,,,
Domingo Tapia,12178,,0.046,0.0523,0,4.41027,1,0,0,0,1,4.403,0.9896,0.5305,0.49003,0.112444,0.4967,,0.0425,0.8276,7.4484,4.4703,1.6662,1.012,0.187963,0.112809,0.075153306,0.256121,1.4863,0.30001,0.719253,,,4.5784,-0.00150657,-0.0487347,999,,,
Daniel Castano,19805,,0.0477,0.0506,0,4.10175,1,0,0,0,1,4.275,1.0272,0.4937,0.45575,0.124556,0.3039,,0.0398,0.7624,6.8616,2.7351,2.50872,1.121,0.178339,0.0710877,0.10725145,0.261288,1.3311,0.296499,0.723942,,,4.27975,-0.00151168,0.0552801,999,,,
Tyler Viza,sa738610,,0.0466,0.0517,0,4.32072,1,0,0,0,1,4.32,0.9904,0.5153,0.48008,0.130222,0.3619,,0.0417,0.8538,7.6842,3.2571,2.35922,1.172,0.197639,0.0837731,0.113865741,0.252885,1.3523,0.293338,0.715391,,,4.35031,-0.00152506,-0.0490521,999,,,
Zac Leigh,sa3017873,CHC,0.0465,0.0518,0,4.35582,1,0,0,0,1,4.365,0.9498,0.52,0.48398,0.125889,0.4638,,0.0467,0.9503,8.5527,4.1742,2.04894,1.133,0.217709,0.106254,0.111454748,0.246413,1.4136,0.296551,0.722185,,,4.42168,-0.00153845,-0.0483017,999,,,
Wyatt Mills,20010,BOS,0.0466,0.0517,0,4.46121,1,0,0,0,1,4.352,1.0005,0.5336,0.49569,0.120889,0.4199,,0.0489,0.8612,7.7508,3.7791,2.05096,1.088,0.197886,0.0964844,0.101401649,0.257648,1.4204,0.303198,0.708785,,,4.40978,-0.00154649,-0.0484364,999,,,
Brian Metoyer,sa3008361,NYM,0.0478,0.0505,0,4.15602,1,0,0,0,1,4.373,0.9254,0.4994,0.46178,0.116889,0.4935,,0.0435,0.9676,8.7084,4.4415,1.96069,1.052,0.221267,0.112852,0.108415268,0.241241,1.4189,0.293843,0.73252,,,4.34958,-0.00155796,0.054853,999,,,
Brooks Wilson,sa3006966,ATL,0.0482,0.0502,0,4.28868,1,0,0,0,1,4.373,0.9319,0.5123,0.47652,0.125556,0.4823,,0.0401,1.0074,9.0666,4.3407,2.08874,1.13,0.230368,0.11029,0.120077752,0.242014,1.4142,0.296707,0.728265,,,4.33885,-0.00155873,-0.0492059,999,,,
Jason Blanchard,sa3010313,SDP,0.0484,0.0499,0,4.07664,1,0,0,0,1,4.327,0.953,0.4907,0.45296,0.121444,0.431,,0.0393,0.8674,7.8066,3.879,2.01253,1.093,0.200462,0.0996071,0.100855097,0.247102,1.384,0.289957,0.735845,,,4.4091,-0.00155937,0.055595,999,,,
Brett Eibner,11369,,0.0466,0.0518,0,4.34997,1,0,0,0,1,4.327,0.9816,0.5186,0.48333,0.133444,0.3901,,0.0407,0.8978,8.0802,3.5109,2.30146,1.201,0.207488,0.0901548,0.117333025,0.251938,1.3717,0.296045,0.71999,,,4.3858,-0.00158117,-0.0487251,999,,,
Tyler Chatwood,4338,,0.047,0.0513,0,4.20912,1,0,0,0,1,4.403,0.9815,0.5096,0.46768,0.103222,0.4921,,0.046,0.8626,7.7634,4.4289,1.7529,0.929,0.195912,0.111765,0.084147178,0.253952,1.4736,0.302951,0.725309,,,4.38521,-0.00158475,-0.0487347,999,,,
Lucas Luetge,8337,BOS,0.0472,0.0511,0,4.3551,1,0,0,0,1,4.327,1.0218,0.5205,0.4839,0.127778,0.3429,,0.0421,0.829,7.461,3.0861,2.41761,1.15,0.191588,0.0792466,0.112341113,0.259209,1.3647,0.299483,0.711918,,,4.31233,-0.00158615,-0.048446,999,,,
Jeurys Familia,5114,,0.0461,0.0522,0,4.39911,1,0,0,0,1,4.386,0.9905,0.5287,0.48879,0.116778,0.4715,,0.0443,0.8522,7.6698,4.2435,1.80742,1.051,0.1943,0.107501,0.086798884,0.25593,1.462,0.301157,0.718746,,,4.51533,-0.00161061,-0.0487347,999,,,
Hayden Seig,sa3018115,LAA,0.0459,0.0524,0,4.34124,1,0,0,0,1,4.337,1.037,0.5231,0.48236,0.121667,0.3726,,0.0452,0.7661,6.8949,3.3534,2.05609,1.095,0.176643,0.0859119,0.090730913,0.264595,1.4096,0.301947,0.715342,,,4.45709,-0.00161433,-0.0479935,999,,,
Chad Smith,20190,,0.0474,0.0509,0,4.13136,1,0,0,0,1,4.384,0.9648,0.5,0.45904,0.102556,0.4879,,0.0463,0.9001,8.1009,4.3911,1.84485,0.923,0.205315,0.111291,0.094023727,0.25061,1.4527,0.302845,0.72774,,,4.28985,-0.00162759,0.0552801,999,,,
Tanner Kiest,sa738380,SFG,0.0456,0.0528,0,4.22109,1,0,0,0,1,4.365,0.9716,0.5079,0.46901,0.112778,0.4381,,0.0465,0.8675,7.8075,3.9429,1.98014,1.015,0.19874,0.100367,0.098373428,0.250387,1.4097,0.296133,0.720396,,,4.33913,-0.001655,-0.0492924,999,,,
Anderson Paulino,sa3007991,KCR,0.046,0.0523,0,4.46454,1,0,0,0,1,4.403,1.0977,0.5406,0.49606,0.0986667,0.3868,,0.0546,0.6573,5.9157,3.4812,1.69933,0.888,0.149285,0.0878492,0.061435394,0.277085,1.4845,0.311649,0.701072,,,4.44649,-0.00168892,-0.0481765,999,,,
Pierson Ohl,sa3017977,MIN,0.368,0.3968,0,4.20309,7.7778,0,0,0.3491,7.7778,32.762,8.1327,3.8981,3.63231,1.11482,1.5102,,0.2837,5.7224,6.62162,1.74751,3.78917,1.29,0.174666,0.0460961,0.128569692,0.262615,1.2398,0.290826,0.710801,,,4.23802,-0.00169317,0.00736853,999,,,
Anderson Pilar,sa917899,MIA,0.0443,0.054,0,4.39263,1,0,0,0,1,4.346,1.0352,0.5274,0.48807,0.120222,0.3526,,0.0586,0.7754,6.9786,3.1734,2.19909,1.082,0.178417,0.0811321,0.097284846,0.263088,1.3878,0.301061,0.705541,,,4.39991,-0.0017018,-0.0486866,999,,,
Trey McGough,sa1170436,BAL,0.0489,0.0494,0,4.11768,1,0,0,0,1,4.299,0.9901,0.4945,0.45752,0.129667,0.358,,0.0346,0.8207,7.3863,3.222,2.29246,1.167,0.190905,0.0832752,0.107629687,0.253456,1.3481,0.291077,0.73172,,,4.37629,-0.00173023,0.0549991,999,,,
Zach Logue,20231,ATL,0.0483,0.05,0,4.27005,1,0,0,0,1,4.27,1.0163,0.5089,0.47445,0.141111,0.2879,,0.0521,0.8347,7.5123,2.5911,2.89927,1.27,0.19548,0.0674239,0.128056206,0.258601,1.3042,0.296254,0.718659,,,4.33927,-0.00174123,-0.0491771,999,,,
Nik Turley,5530,,0.0473,0.051,0,4.20624,1,0,0,0,1,4.352,0.9381,0.5019,0.46736,0.127778,0.4444,,0.0501,0.9491,8.5419,3.9996,2.13569,1.15,0.218084,0.102114,0.115969665,0.243189,1.3825,0.291418,0.731632,,,4.40063,-0.00175139,-0.0487251,999,,,
Peter Tago,sa548162,,0.0467,0.0516,0,4.29381,1,0,0,0,1,4.363,0.9851,0.516,0.47709,0.118333,0.4321,,0.0459,0.8629,7.7661,3.8889,1.99699,1.065,0.197777,0.0990374,0.098739401,0.253565,1.4172,0.298497,0.720077,,,4.40076,-0.00175279,-0.0487251,999,,,
Daniel Norris,13475,,0.0463,0.052,0,4.37211,1,0,0,0,1,4.357,1.0068,0.524,0.48579,0.127111,0.4055,,0.0485,0.8195,7.3755,3.6495,2.02096,1.144,0.188088,0.0930686,0.095019519,0.257955,1.4123,0.297555,0.719653,,,4.52967,-0.00176475,-0.0487251,999,,,
Mauricio Llovera,20080,SEA,0.3679,0.3969,0,3.96249,7.7778,0,0,0.3384,7.7778,33.238,7.3433,3.7087,3.42438,0.961855,2.7458,,0.4,7.0076,8.10877,3.17727,2.55212,1.113,0.210831,0.0826103,0.1282207,0.244027,1.29717,0.288456,0.729814,,,4.17332,-0.00178485,0.00394437,999,,,
Jose Alvarez,5358,,0.0456,0.0527,0,4.19859,1,0,0,0,1,4.355,1.0376,0.5068,0.46651,0.110667,0.3735,,0.0386,0.7381,6.6429,3.3615,1.97617,0.996,0.169483,0.0857635,0.083719864,0.263157,1.4111,0.299578,0.719889,,,4.35299,-0.00179333,-0.0492732,999,,,
Chaz Roe,9866,,0.0463,0.052,0,4.38921,1,0,0,0,1,4.331,0.9959,0.5243,0.48769,0.128444,0.3823,,0.0421,0.8443,7.5987,3.4407,2.20848,1.156,0.194943,0.0882706,0.106672823,0.254928,1.3782,0.295671,0.712547,,,4.4086,-0.00185312,-0.0487347,999,,,
Wesley Moore,sa3020796,PHI,0.0481,0.0502,0,4.18959,1,0,0,0,1,4.363,0.934,0.5021,0.46551,0.123556,0.4763,,0.0512,0.9356,8.4204,4.2867,1.96431,1.112,0.21444,0.109168,0.105271593,0.243515,1.4103,0.291911,0.734004,,,4.47175,-0.00187542,-0.0480802,999,,,
Darien Núñez,21197,,0.0532,0.0509,0.0193,4.18545,0.7848,0.0458,0,0,1,4.329,0.9138,0.4989,0.46505,0.141111,0.455,,0.0372,1.0342,9.3078,4.095,2.27297,1.27,0.2389,0.105105,0.133795314,0.238167,1.3688,0.290322,0.742714,,,4.39687,-0.0018837,0.055089,999,,,
Phoenix Sanders,20541,,0.0466,0.0517,0,4.33782,1,0,0,0,1,4.284,1.0185,0.5173,0.48198,0.141,0.306,,0.0369,0.8011,7.2099,2.754,2.61797,1.269,0.186998,0.0714286,0.115569569,0.25843,1.3245,0.292598,0.716174,,,4.41372,-0.00190155,-0.0487251,999,,,
Trevor Brigden,sa3011481,TBR,0.0464,0.0519,0,4.2345,1,0,0,0,1,4.274,0.9352,0.5018,0.4705,0.147222,0.3551,,0.0401,0.9374,8.4366,3.1959,2.63982,1.325,0.219326,0.0830838,0.136242375,0.241105,1.2903,0.282007,0.727272,,,4.37891,-0.00192551,-0.0491194,999,,,
Matt Gage,17381,LAD,0.051,0.0472,0,4.04028,1,0,0,0,1,4.305,0.9465,0.4854,0.44892,0.129444,0.4076,,0.038,0.9363,8.4267,3.6684,2.29711,1.165,0.217491,0.0946806,0.122810692,0.245245,1.3541,0.292468,0.740657,,,4.3012,-0.00193341,0.055089,999,,,
Michael Stryffeler,sa3010005,SFG,0.0453,0.053,0,4.28976,1,0,0,0,1,4.413,0.9089,0.5127,0.47664,0.115333,0.5429,,0.0436,1.0252,9.2268,4.8861,1.88838,1.038,0.232314,0.123023,0.109290726,0.237528,1.4518,0.295449,0.727796,,,4.36266,-0.0019352,-0.049302,999,,,
Alex Reyes,15015,,0.7068,0.7449,0,4.12337,14.7654,0,0,0,14.7654,63.892,12.8361,7.2526,6.7648,1.83583,7.513,,0.5551,15.8763,9.67713,4.57942,2.11318,1.119,0.248487,0.117589,0.130897462,0.229939,1.37816,0.288632,0.73663,,,4.25934,-0.00194443,0.0707985,999,,,
Mitch Horacek,sa550295,,0.047,0.0513,0,4.26627,1,0,0,0,1,4.346,0.9626,0.5088,0.47403,0.131556,0.4224,,0.042,0.9194,8.2746,3.8016,2.17661,1.184,0.211551,0.0971928,0.114358015,0.247991,1.385,0.293588,0.729667,,,4.41885,-0.00196031,-0.0487251,999,,,
Nicholas Padilla,21327,CHW,0.0434,0.0549,0,4.32828,1,0,0,0,1,4.413,0.9558,0.5217,0.48092,0.117778,0.5236,,0.0527,0.8666,7.7994,4.7124,1.65508,1.06,0.196374,0.118649,0.077724904,0.24912,1.4794,0.293803,0.72856,,,4.68103,-0.00196133,-0.0480609,999,,,
Nate Lavender,sa3017917,NYM,0.0538,0.0571,0.0438,4.06737,0.5415,0.0975,0,0,1,4.346,0.8939,0.4873,0.45193,0.127222,0.4776,,0.0501,1.0024,9.0216,4.2984,2.09883,1.145,0.230649,0.109894,0.120754726,0.234109,1.3715,0.28515,0.740915,,,4.38641,-0.00198057,0.054853,999,,,
Mitch White,19225,MIL,0.0472,0.0512,0,4.25214,1,0,0,0,1,4.29,0.9804,0.5081,0.47246,0.132889,0.3577,,0.0386,0.8802,7.9218,3.2193,2.46072,1.196,0.205175,0.08338,0.121794879,0.251791,1.3381,0.294212,0.720451,,,4.31028,-0.00201002,-0.0478718,749,,,
Riley Martin,sa3017601,CHC,0.0471,0.0512,0,4.21686,1,0,0,0,1,4.423,0.9192,0.5069,0.46854,0.111111,0.5707,,0.043,0.9882,8.8938,5.1363,1.73156,1,0.223423,0.12903,0.09439294,0.241304,1.4899,0.298189,0.736691,,,4.46337,-0.00201676,-0.0483017,999,,,
Ryan Middendorf,sa3019506,MIL,0.0468,0.0515,0,4.3011,1,0,0,0,1,4.327,1.0088,0.5162,0.4779,0.129333,0.3486,,0.0599,0.8269,7.4421,3.1374,2.37206,1.164,0.191102,0.0805639,0.110538475,0.257445,1.3574,0.29689,0.715103,,,4.40726,-0.00202351,-0.0489078,999,,,
Garrett Davila,sa875052,SEA,0.0472,0.0511,0,3.98844,1,0,0,0,1,4.284,0.96,0.479,0.44316,0.131333,0.3451,,0.0483,0.8402,7.5618,3.1059,2.43466,1.182,0.196125,0.0805556,0.115569569,0.246749,1.3051,0.283881,0.736778,,,4.36136,-0.00203384,0.0544822,999,,,
David Hale,9756,,0.0474,0.0536,0.0082,4.33512,0.9076,0.0196,0,0,1,4.317,1.0357,0.5203,0.48168,0.128111,0.338,,0.0393,0.7629,6.8661,3.042,2.2571,1.153,0.17672,0.0782951,0.098424837,0.262888,1.3737,0.297698,0.714534,,,4.42577,-0.0020397,-0.0487251,999,,,
Matthias Dietz,sa875993,,0.0464,0.0519,0,4.35699,1,0,0,0,1,4.367,0.9829,0.5217,0.48411,0.123667,0.4261,,0.051,0.8837,7.9533,3.8349,2.07393,1.113,0.202359,0.0975727,0.104785904,0.25268,1.409,0.298083,0.717958,,,4.42579,-0.00203995,-0.0487251,999,,,
Thomas McIlraith,sa875253,,0.0475,0.0509,0,4.23666,1,0,0,0,1,4.359,0.9475,0.5075,0.47074,0.124667,0.4527,,0.0433,0.9356,8.4204,4.0743,2.06671,1.122,0.214636,0.103854,0.110782281,0.245276,1.4002,0.293582,0.728338,,,4.39169,-0.0020411,-0.0490905,999,,,
Josh Graham,sa658525,,0.0465,0.0519,0,4.35852,1,0,0,0,1,4.335,0.9855,0.5203,0.48428,0.132222,0.3949,,0.0398,0.8751,7.8759,3.5541,2.216,1.19,0.201869,0.0910957,0.110772789,0.252673,1.3804,0.294948,0.719575,,,4.42701,-0.00205397,-0.0487251,999,,,
Matt Andriese,12022,MIA,0.0445,0.0538,0,4.36131,1,0,0,0,1,4.274,1.0714,0.5224,0.48459,0.129111,0.2593,,0.0373,0.7479,6.7311,2.3337,2.8843,1.162,0.174988,0.0606692,0.114319142,0.269372,1.3307,0.303926,0.702904,,,4.22667,-0.00205856,-0.0474554,999,,,
Nolan Hoffman,sa3007471,BAL,0.0481,0.0502,0,4.2129,1,0,0,0,1,4.361,1.0222,0.5105,0.4681,0.109667,0.4027,,0.047,0.7616,6.8544,3.6243,1.89123,0.987,0.174639,0.0923412,0.082297646,0.261345,1.4249,0.300172,0.719226,,,4.40579,-0.00206863,-0.0489655,999,,,
Alejandro Torres,sa3023265,HOU,0.049,0.0493,0,4.33449,1,0,0,0,1,4.335,0.946,0.517,0.48161,0.135,0.4297,,0.0456,0.9488,8.5392,3.8673,2.20805,1.215,0.21887,0.0991234,0.11974626,0.245097,1.3757,0.292158,0.723603,,,4.43752,-0.0020713,-0.0486289,999,,,
Troy Taylor,sa3020705,SEA,0.0463,0.052,0,4.11048,1,0,0,0,1,4.363,0.9588,0.4965,0.45672,0.113556,0.4419,,0.0533,0.8752,7.8768,3.9771,1.98054,1.022,0.200596,0.101284,0.099312387,0.247893,1.4007,0.293585,0.728182,,,4.36565,-0.00209335,0.054471,999,,,
Cole Paplham,sa3020749,SDP,0.0475,0.0508,0,4.22829,1,0,0,0,1,4.354,0.956,0.5084,0.46981,0.12,0.4537,,0.0457,0.8783,7.9047,4.0833,1.93586,1.08,0.201723,0.104203,0.097519517,0.248015,1.4097,0.292686,0.72586,,,4.45582,-0.00209538,-0.0484557,999,,,
Luis Castillo,20638,DET,0.0446,0.0537,0,4.36113,1,0,0,0,1,4.369,1.0383,0.5246,0.48457,0.116444,0.3768,,0.0442,0.7683,6.9147,3.3912,2.03901,1.048,0.175853,0.086244,0.089608602,0.262994,1.4151,0.30094,0.711218,,,4.3944,-0.00210316,-0.0491194,999,,,
Freddy Pacheco,sa3006164,DET,0.0453,0.0531,0,4.29615,1,0,0,0,1,4.367,0.9257,0.5114,0.47735,0.127444,0.4685,,0.0428,0.9749,8.7741,4.2165,2.0809,1.147,0.223242,0.107282,0.115960613,0.240086,1.3942,0.289921,0.72612,,,4.3951,-0.00211118,-0.0491194,999,,,
Alberto Baldonado,11812,,0.0475,0.0509,0,4.19337,1,0,0,0,1,4.32,0.9374,0.4995,0.46593,0.136333,0.4188,,0.0387,0.933,8.397,3.7692,2.22779,1.227,0.215972,0.0969444,0.119027779,0.242693,1.3562,0.286795,0.735154,,,4.43306,-0.00212329,0.0552801,999,,,
Jared Robinson,sa829022,ATL,0.0476,0.0508,0,4.41765,1,0,0,0,1,4.352,0.9698,0.5252,0.49085,0.137333,0.4129,,0.0431,0.9596,8.6364,3.7161,2.32405,1.236,0.220496,0.0948759,0.125620395,0.248922,1.3827,0.297409,0.720326,,,4.38836,-0.00212673,-0.0492059,999,,,
Brandon Komar,sa3010630,STL,0.0471,0.0512,0,4.29003,1,0,0,0,1,4.346,1.0843,0.5205,0.47667,0.108111,0.3478,,0.0351,0.6255,5.6295,3.1302,1.79845,0.973,0.143925,0.0800276,0.063897841,0.273599,1.4321,0.302273,0.711774,,,4.45737,-0.00213374,-0.0484749,999,,,
Kyle McGowin,15071,CHC,0.0461,0.0522,0,4.45851,1,0,0,0,1,4.286,0.9992,0.5291,0.49539,0.146444,0.3334,,0.0435,0.8574,7.7166,3.0006,2.57169,1.318,0.200047,0.0777882,0.122258522,0.255609,1.3326,0.293522,0.712589,,,4.4739,-0.00213756,-0.0483017,999,,,
Hansel Robles,11801,SEA,0.0462,0.0522,0,4.18635,1,0,0,0,1,4.344,0.9193,0.4997,0.46515,0.130778,0.4471,,0.0433,0.9785,8.8065,4.0239,2.18855,1.177,0.225253,0.102924,0.12232966,0.238556,1.3664,0.287329,0.732436,,,4.36853,-0.00214711,0.0544485,999,,,
Alex Troop,sa915638,CHC,0.047,0.0513,0,4.27707,1,0,0,0,1,4.29,0.999,0.5097,0.47523,0.140889,0.3323,,0.0411,0.8158,7.3422,2.9907,2.45501,1.268,0.190163,0.0774592,0.112703972,0.255068,1.3313,0.289911,0.724479,,,4.47438,-0.00215336,-0.0483113,999,,,
Andre Jackson,21298,,0.0493,0.0588,0.0302,4.38183,0.6471,0.0751,0,0,1,4.354,0.9567,0.5235,0.48687,0.133556,0.4456,,0.0354,0.9011,8.1099,4.0104,2.02222,1.202,0.206959,0.102343,0.104616441,0.247018,1.4023,0.290009,0.7231,,,4.53125,-0.00216446,-0.0487251,999,,,
Ryan Jensen,sa3011496,MIN,0.048,0.0547,0.0134,4.24035,0.8417,0.0337,0,0,1,4.43,0.9338,0.5117,0.47115,0.101111,0.5467,,0.0537,0.9323,8.3907,4.9203,1.70532,0.91,0.210451,0.123409,0.087042883,0.243837,1.4805,0.297794,0.723555,,,4.40527,-0.00216585,-0.0490617,999,,,
Wil Crowe,19800,,0.0465,0.0518,0,4.34358,1,0,0,0,1,4.354,0.9828,0.5202,0.48262,0.129,0.4261,,0.042,0.8891,8.0019,3.8349,2.0866,1.161,0.204203,0.097864,0.106339,0.252914,1.4089,0.29772,0.72352,,,4.45732,-0.00220212,-0.0487251,999,,,
Trevin Michael,sa3020400,DET,0.0451,0.0532,0,4.30371,1,0,0,0,1,4.361,0.9558,0.514,0.47819,0.124556,0.443,,0.0401,0.9089,8.1801,3.987,2.05169,1.121,0.208416,0.101582,0.106833309,0.246474,1.3988,0.292234,0.722627,,,4.40495,-0.00222407,-0.0491194,999,,,
Jeremy Jeffress,9490,,0.0462,0.0521,0,4.38039,1,0,0,0,1,4.373,1.0187,0.5261,0.48671,0.12,0.4098,,0.0444,0.8171,7.3539,3.6882,1.9939,1.08,0.186851,0.0937114,0.093139723,0.259952,1.4285,0.301405,0.715906,,,4.44262,-0.00223299,-0.0487251,999,,,
Zach Peek,sa3014469,BAL,0.048,0.0504,0,4.28229,1,0,0,0,1,4.333,0.9933,0.5138,0.47581,0.127556,0.3833,,0.0458,0.8395,7.5555,3.4497,2.19019,1.148,0.193746,0.0884606,0.105285026,0.254438,1.3766,0.294787,0.720187,,,4.42075,-0.00224011,-0.0489655,999,,,
R.J. Dabovich,sa3014431,SFG,0.0453,0.0531,0,4.3083,1,0,0,0,1,4.384,0.9294,0.5143,0.4787,0.121556,0.4918,,0.0414,0.9715,8.7435,4.4262,1.9754,1.094,0.221601,0.112181,0.109420612,0.241352,1.4212,0.292937,0.724927,,,4.39105,-0.00226075,-0.049302,999,,,
Andy Otero,sa506550,,0.0512,0.0584,0.0378,4.23297,0.5902,0.0872,0,0,1,4.318,1.0374,0.5105,0.47033,0.127111,0.3357,,0.0401,0.7526,6.7734,3.0213,2.24188,1.144,0.174294,0.0777443,0.09654934,0.263153,1.3731,0.297238,0.721754,,,4.42887,-0.00226101,-0.0488982,999,,,
Luke Bard,14288,,0.0464,0.0519,0,4.38552,1,0,0,0,1,4.32,0.9832,0.5223,0.48728,0.136,0.3623,,0.0536,0.8622,7.7598,3.2607,2.3798,1.224,0.199583,0.0838657,0.115717597,0.251838,1.3455,0.291545,0.712666,,,4.44552,-0.00226624,-0.0487251,999,,,
