Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Yefri Carrillo,sa3005739,,0.0291,0.0842,0.0146,7.22943,0.4846,0.1096,0,0,1,4.992,1.1713,0.8473,0.80327,0.177667,0.8944,,0.0551,0.5082,4.5738,8.0496,0.568202,1.599,0.101803,0.179167,-0.077363782,0.289746,2.0657,0.296021,0.670568,,,7.30063,-0.000215881,-0.000838057,999,,,
Ronny Lopez,sa3021754,CHC,0.0267,0.0916,0.0188,7.29603,0.3131,0.1461,0,0,1,4.967,1.2022,0.8546,0.81067,0.184444,0.8397,,0.0516,0.4606,4.1454,7.5573,0.548529,1.66,0.092732,0.169056,-0.076323733,0.294968,2.0419,0.296665,0.665647,,,7.30934,-0.000215881,-0.000838057,999,,,
Cesar Ayala,sa3015349,,0.0246,0.0973,0.0205,7.34283,0.1919,0.1719,0,0,1,4.934,1.2195,0.8588,0.81587,0.195556,0.7802,,0.0519,0.4399,3.9591,7.0218,0.56383,1.76,0.0891569,0.158127,-0.068970405,0.297301,1.9997,0.295388,0.661038,,,7.31758,-0.000215881,-0.000838057,999,,,
Jose Pinto,sa3021993,OAK,0.0263,0.092,0.0182,7.32816,0.3131,0.1461,0,0,1,4.972,1.2206,0.859,0.81424,0.182222,0.8322,,0.0512,0.4287,3.8583,7.4898,0.515141,1.64,0.0862228,0.167377,-0.081154466,0.298537,2.0528,0.298584,0.664075,,,7.32055,-0.000215881,-0.000838057,999,,,
Roger Duran,sa3016062,,0.0265,0.0918,0.0188,7.29621,0.3131,0.1461,0,0,1,4.977,1.2194,0.8562,0.81069,0.178222,0.8417,,0.0523,0.4185,3.7665,7.5753,0.497208,1.604,0.0840868,0.169118,-0.085031144,0.298653,2.0611,0.29865,0.665107,,,7.32075,-0.000215881,-0.000838057,999,,,
Eider Machuca,sa3019430,MIN,0.0285,0.0849,0.0137,7.33752,0.4846,0.1096,0,0,1,5.047,1.1662,0.8597,0.81528,0.168111,0.9539,,0.0528,0.5175,4.6575,8.5851,0.54251,1.513,0.102536,0.189003,-0.086467206,0.288642,2.1201,0.297521,0.668738,,,7.3294,-0.000215881,-0.000838057,999,,,
Luis Carias,sa3021006,LAD,0.0239,0.0985,0.0201,7.3836,0.1754,0.1754,0,0,1,4.953,1.2277,0.8643,0.8204,0.190889,0.799,,0.0506,0.427,3.843,7.191,0.534418,1.718,0.0862104,0.161316,-0.07510601,0.299191,2.0267,0.297463,0.660659,,,7.33521,-0.000215881,-0.000838057,999,,,
Luis Victorino,sa3019289,HOU,0.0309,0.0858,0.0169,7.28631,0.3659,0.1349,0,0,1,4.943,1.1836,0.8537,0.80959,0.191222,0.8405,,0.0501,0.4855,4.3695,7.5645,0.577632,1.721,0.0982197,0.170038,-0.071818739,0.292074,2.0241,0.293979,0.666367,,,7.34555,-0.000215881,-0.000838057,999,,,
Adrian Acosta,sa3018883,LAA,0.0252,0.0943,0.0188,7.31385,0.2727,0.1547,0,0,1,4.953,1.2015,0.8571,0.81265,0.188444,0.8272,,0.0678,0.4658,4.1922,7.4448,0.563104,1.696,0.094044,0.16701,-0.072965883,0.296082,2.0287,0.297629,0.663842,,,7.36204,-0.000215881,-0.000838057,999,,,
Joelvis Perez,sa3021511,CLE,0.0235,0.0989,0.0193,7.42329,0.1754,0.1754,0,0,1,4.926,1.2497,0.868,0.82481,0.200333,0.7443,,0.0499,0.3865,3.4785,6.6987,0.51928,1.803,0.0784612,0.151096,-0.072635002,0.302459,1.994,0.296016,0.657122,,,7.37279,-0.000215881,-0.000838057,999,,,
Antonio Florido,sa3018890,DET,0.0236,0.0987,0.0198,7.398,0.1754,0.1754,0,0,1,4.965,1.2294,0.8666,0.822,0.187889,0.8127,,0.0529,0.4114,3.7026,7.3143,0.506214,1.691,0.08286,0.163686,-0.080825768,0.299898,2.0421,0.297565,0.660744,,,7.37541,-0.000215881,-0.000838057,999,,,
Joel Jimenez,sa3009532,CHC,0.0279,0.0868,0.0152,7.32834,0.4376,0.1196,0,0,1,4.985,1.1999,0.8584,0.81426,0.183444,0.865,,0.0488,0.4545,4.0905,7.785,0.525433,1.651,0.0911735,0.173521,-0.08234705,0.294729,2.0649,0.296062,0.667283,,,7.37604,-0.000215881,-0.000838057,999,,,
Erick Reynoso,sa3021749,ARI,0.0251,0.0942,0.0172,7.41744,0.2826,0.1526,0,0,1,4.96,1.2113,0.8666,0.82416,0.196111,0.812,,0.0541,0.4591,4.1319,7.308,0.565394,1.765,0.0925605,0.16371,-0.071149185,0.295879,2.0233,0.295226,0.661446,,,7.3884,-0.000215881,-0.000838057,999,,,
Bayant Melo,sa3022028,MIA,0.0238,0.0986,0.0203,7.37568,0.1754,0.1754,0,0,1,5.023,1.1879,0.865,0.81952,0.175,0.9202,,0.0536,0.4832,4.3488,8.2818,0.525103,1.575,0.0961975,0.183197,-0.086999804,0.293367,2.1081,0.298702,0.667221,,,7.38886,-0.000215881,-0.000838057,999,,,
Marcos Eusebio,sa3009264,,0.0258,0.0926,0.0171,7.39188,0.3131,0.1461,0,0,1,4.993,1.1997,0.8653,0.82132,0.184889,0.8731,,0.0491,0.4698,4.2282,7.8579,0.538083,1.664,0.0940917,0.174865,-0.08077307,0.294709,2.0728,0.297066,0.665672,,,7.38941,-0.000215881,-0.000838057,999,,,
Diego Palmero,sa3021573,DET,0.0232,0.0992,0.0193,7.42527,0.1754,0.1754,0,0,1,5.005,1.2271,0.871,0.82503,0.177778,0.8594,,0.0595,0.415,3.735,7.7346,0.482895,1.6,0.0829171,0.171708,-0.088791206,0.300311,2.0865,0.300379,0.661457,,,7.39667,-0.000215881,-0.000838057,999,,,
Edward Cedano,sa3021792,ATL,0.0235,0.0989,0.0197,7.40583,0.1754,0.1754,0,0,1,5.005,1.2173,0.8687,0.82287,0.177778,0.8762,,0.0519,0.4269,3.8421,7.8858,0.487218,1.6,0.0852947,0.175065,-0.089770235,0.298585,2.0935,0.299382,0.663988,,,7.40047,-0.000215881,-0.000838057,999,,,
Ronaldo Guzman,sa3009621,CHW,0.027,0.0922,0.0207,7.22088,0.2826,0.1526,0,0,1,5.022,1.1737,0.8461,0.80232,0.174,0.9214,,0.055,0.4734,4.2606,8.2926,0.513783,1.566,0.0942652,0.183473,-0.089207485,0.290118,2.0951,0.294185,0.674588,,,7.40326,-0.000215881,-0.000838057,999,,,
Rudit Pina,sa3022030,ATL,0.0232,0.0992,0.019,7.43931,0.1754,0.1754,0,0,1,4.978,1.2309,0.8712,0.82659,0.187889,0.8236,,0.0525,0.4128,3.7152,7.4124,0.501214,1.691,0.0829249,0.165448,-0.082523093,0.30008,2.0545,0.2979,0.660524,,,7.40411,-0.000215881,-0.000838057,999,,,
Leodarlyn Colon,sa3019719,WSN,0.0218,0.0988,0.0181,7.4187,0.2406,0.1616,0,0,1,4.95,1.2294,0.8682,0.8243,0.189333,0.8059,,0.0541,0.394,3.546,7.2531,0.488894,1.704,0.079596,0.162808,-0.083212115,0.300587,2.0353,0.296597,0.659292,,,7.41219,-0.000215881,-0.000838057,999,,,
Luis Morellis,sa3021489,CIN,0.0264,0.09,0.015,7.39908,0.3816,0.1316,0,0,1,4.936,1.1986,0.8652,0.82212,0.207222,0.8195,,0.0534,0.5293,4.7637,7.3755,0.645882,1.865,0.107233,0.166025,-0.058792554,0.294996,2.0181,0.298017,0.667192,,,7.41285,-0.000215881,-0.000838057,999,,,
Jan Hechavarria,sa3023602,LAA,0.027,0.0877,0.0144,7.40421,0.4376,0.1196,0,0,1,4.966,1.2171,0.8669,0.82269,0.190444,0.8445,,0.0491,0.4499,4.0491,7.6005,0.532741,1.714,0.0905961,0.170056,-0.079460338,0.298866,2.0616,0.299137,0.665579,,,7.41564,-0.000215881,-0.000838057,999,,,
Cristobal Abreu,sa3022169,ATL,0.0275,0.088,0.0127,7.5816,0.4113,0.1253,0,0,1,5.008,1.2484,0.8868,0.8424,0.191333,0.8332,,0.0518,0.4391,3.9519,7.4988,0.527004,1.722,0.0876797,0.166374,-0.07869409,0.302789,2.0816,0.302662,0.658752,,,7.42299,-0.000215881,-0.000838057,999,,,
Jose Garces,sa3015490,PIT,0.0232,0.0968,0.0176,7.41654,0.2637,0.1567,0,0,1,5.045,1.2102,0.8702,0.82406,0.168444,0.908,,0.0659,0.4164,3.7476,8.172,0.45859,1.516,0.0825372,0.17998,-0.097443014,0.297266,2.1182,0.298818,0.662991,,,7.43754,-0.000215881,-0.000838057,999,,,
Jonathan Batista,sa3019489,CIN,0.0258,0.0918,0.0159,7.4025,0.3404,0.1404,0,0,1,4.928,1.2181,0.8664,0.8225,0.206778,0.7975,,0.0506,0.4762,4.2858,7.1775,0.597116,1.861,0.0966315,0.16183,-0.065198869,0.298561,2.0156,0.297717,0.665774,,,7.43887,-0.000215881,-0.000838057,999,,,
Jose Meneses,sa3019158,MIL,0.03,0.0833,0.0158,7.15653,0.4846,0.1096,0,0,1,5.074,1.1706,0.8419,0.79517,0.160222,0.9959,,0.0555,0.4776,4.2984,8.9631,0.479566,1.442,0.0941269,0.196275,-0.102148205,0.291006,2.1665,0.298506,0.682014,,,7.44075,-0.000215881,-0.000838057,999,,,
Nicolas De La Cruz,sa3021796,BOS,0.0259,0.0925,0.0142,7.58304,0.3131,0.1461,0,0,1,5.049,1.2215,0.8871,0.84256,0.175333,0.9212,,0.0504,0.4526,4.0734,8.2908,0.491316,1.578,0.0896415,0.182452,-0.092810459,0.299578,2.1427,0.303284,0.661806,,,7.44779,-0.000215881,-0.000838057,999,,,
Mauricio Maican,sa3018347,HOU,0.0254,0.0929,0.0164,7.41627,0.3131,0.1461,0,0,1,5.034,1.161,0.8676,0.82403,0.182333,0.9457,,0.0545,0.5358,4.8222,8.5113,0.566564,1.641,0.106436,0.187863,-0.0814263,0.287818,2.1067,0.295164,0.669265,,,7.45819,-0.000215881,-0.000838057,999,,,
Adrian Martinez,sa3016049,,0.0247,0.0946,0.0169,7.44435,0.2826,0.1526,0,0,1,5.03,1.2106,0.873,0.82715,0.176556,0.907,,0.0536,0.4327,3.8943,8.163,0.477067,1.589,0.0860239,0.180318,-0.094294235,0.297489,2.1176,0.298844,0.665411,,,7.47048,-0.000215881,-0.000838057,999,,,
Alfonso Perez,sa3019659,SFG,0.0246,0.0938,0.0151,7.51761,0.3131,0.1461,0,0,1,4.966,1.2454,0.8786,0.83529,0.198444,0.7831,,0.0582,0.385,3.465,7.0479,0.491636,1.786,0.0775272,0.157692,-0.080165133,0.301937,2.0285,0.295645,0.656831,,,7.49254,-0.000215881,-0.000838057,999,,,
Enderjer Sifontes,sa3016458,LAA,0.0268,0.0876,0.0136,7.45713,0.45,0.117,0,0,1,4.987,1.2247,0.8737,0.82857,0.188,0.8612,,0.0508,0.422,3.798,7.7508,0.490014,1.692,0.08462,0.172689,-0.088068977,0.30054,2.0859,0.299192,0.665057,,,7.49486,-0.000215881,-0.000838057,999,,,
Cole Schoenwetter,sa3023567,CIN,0.023,0.0981,0.0165,7.53057,0.22,0.166,0,0,1,4.931,1.2155,0.8792,0.83673,0.217556,0.7959,,0.0498,0.5072,4.5648,7.1631,0.637266,1.958,0.102859,0.161407,-0.058547951,0.29753,2.0114,0.296959,0.663338,,,7.50978,-0.000215881,-0.000838057,999,,,
Adrian Herrera,sa3023627,CIN,0.0255,0.091,0.0134,7.53489,0.3816,0.1316,0,0,1,4.947,1.2081,0.8795,0.83721,0.215222,0.8166,,0.0531,0.5194,4.6746,7.3494,0.636052,1.937,0.104993,0.16507,-0.060076818,0.296299,2.0247,0.297031,0.664505,,,7.52705,-0.000215881,-0.000838057,999,,,
Jhonly Taveras,sa3018847,ATL,0.0236,0.0974,0.0135,7.6824,0.2266,0.1646,0,0,1,5.041,1.2292,0.8978,0.8536,0.193,0.8754,,0.0589,0.4706,4.2354,7.8786,0.537583,1.737,0.0933545,0.173656,-0.080301538,0.299316,2.1046,0.30095,0.657872,,,7.52956,-0.000215881,-0.000838057,999,,,
Nixon Encarnacion,sa3018319,LAA,0.0218,0.0994,0.0151,7.60392,0.22,0.166,0,0,1,5.002,1.2058,0.8886,0.84488,0.198111,0.881,,0.0576,0.4635,4.1715,7.929,0.526107,1.783,0.0926629,0.17613,-0.083466612,0.296747,2.0868,0.296223,0.662192,,,7.6231,-0.000215881,-0.000838057,999,,,
Darcy Longstaff,sa3022180,CIN,0.0234,0.095,0.0129,7.6437,0.3131,0.1461,0,0,1,4.937,1.2439,0.892,0.8493,0.223,0.7749,,0.0488,0.4479,4.0311,6.9741,0.57801,2.007,0.0907231,0.156958,-0.066234559,0.302409,2.0188,0.296566,0.66026,,,7.63316,-0.000215881,-0.000838057,999,,,
Carlos Mateo,sa3022011,PIT,0.0197,0.1023,0.0143,7.67178,0.1985,0.1705,0,0,1,5.1,1.2051,0.8978,0.85242,0.174111,0.9712,,0.0612,0.4416,3.9744,8.7408,0.454695,1.567,0.0865882,0.190431,-0.103843138,0.296268,2.1763,0.298674,0.661563,,,7.6363,-0.000215881,-0.000838057,999,,,
Matt Gage,17381,LAD,0.0514,0.0469,0,3.86982,1,0,0,0,1,4.275,0.9215,0.4662,0.42998,0.125556,0.4011,,0.0388,0.9663,8.6967,3.6099,2.40912,1.13,0.226035,0.0938246,0.13221053,0.240281,1.3226,0.290147,0.746759,,,4.17818,-0.00023314,0.0553107,999,,,
Drew Smith,17755,NYM,0.0487,0.0496,0,4.10067,1,0,0,0,1,4.299,0.8905,0.4863,0.45563,0.144778,0.4155,,0.0438,1.0366,9.3294,3.7395,2.49483,1.303,0.241126,0.0966504,0.144475468,0.231919,1.306,0.280524,0.742945,,,4.34567,-0.000236236,0.0552495,999,,,
Konnor Pilkington,21453,ARI,0.0486,0.0498,0,4.08636,1,0,0,0,1,4.333,0.9494,0.4911,0.45404,0.108444,0.4501,,0.0439,0.9126,8.2134,4.0509,2.02755,0.976,0.210616,0.103877,0.10673897,0.247304,1.3995,0.298428,0.728073,,,4.22544,-0.00027963,0.0558488,999,,,
Mauricio Llovera,20080,SEA,0.3232,0.3483,0,3.9402,6.8272,0,0,0.289,6.8272,29.126,6.4043,3.2371,2.98895,0.851883,2.3922,,0.3596,6.1253,8.07472,3.15353,2.56053,1.123,0.210304,0.0821328,0.128170714,0.242824,1.28845,0.286251,0.731128,,,4.19578,-0.000283678,0.0592076,999,,,
Adam Morgan,12580,,0.0475,0.0508,0,4.15179,1,0,0,0,1,4.31,0.9598,0.4972,0.46131,0.127222,0.3867,,0.0487,0.9112,8.2008,3.4803,2.35635,1.145,0.211415,0.0897216,0.121693723,0.247716,1.3465,0.293556,0.726898,,,4.29655,-0.00028893,0.0554788,999,,,
Adrián Martínez,21023,OAK,0.0442,0.0552,0.0029,4.18707,0.9654,0.0074,0,0,1,4.276,1.0024,0.5031,0.46523,0.122667,0.328,,0.0514,0.7867,7.0803,2.952,2.39848,1.104,0.18398,0.0767072,0.107273154,0.25725,1.3304,0.294498,0.71401,,,4.31833,-0.000303366,-0.0478204,999,,,
Wei-Chieh Huang,17508,PIT,0.0463,0.0521,0,4.23855,1,0,0,0,1,4.305,0.962,0.5048,0.47095,0.131556,0.3734,,0.0424,0.9119,8.2071,3.3606,2.44215,1.184,0.211823,0.0867364,0.125087105,0.247352,1.3354,0.29182,0.721494,,,4.29268,-0.000306506,-0.0482907,999,,,
J.C. Mejía,20617,,0.0476,0.0507,0,4.10571,1,0,0,0,1,4.318,0.9635,0.4946,0.45619,0.115333,0.4021,,0.0524,0.9106,8.1954,3.6189,2.26461,1.038,0.210885,0.0931218,0.117762856,0.249385,1.3656,0.298906,0.723342,,,4.20049,-0.000334142,0.0554788,999,,,
Yoan López,17181,,0.0484,0.0499,0,4.08978,1,0,0,0,1,4.305,0.9616,0.492,0.45442,0.122778,0.3981,,0.0366,0.8939,8.0451,3.5829,2.24542,1.105,0.207642,0.0924739,0.1151684,0.248456,1.3597,0.29395,0.730503,,,4.27127,-0.000339615,0.055109,999,,,
Jeremy Beasley,20205,,0.0477,0.0507,0,4.16637,1,0,0,0,1,4.299,0.8958,0.4938,0.46293,0.139889,0.4229,,0.0489,1.0459,9.4131,3.8061,2.47316,1.259,0.243289,0.0983717,0.144917428,0.234061,1.3187,0.286177,0.734645,,,4.30101,-0.000340126,0.0554788,999,,,
Jesse Biddle,11437,,0.0477,0.0507,0,4.10049,1,0,0,0,1,4.38,0.9392,0.494,0.45561,0.109556,0.4882,,0.0544,0.9553,8.5977,4.3938,1.95678,0.986,0.218105,0.111461,0.106643833,0.244749,1.4274,0.299236,0.73264,,,4.30028,-0.000342036,0.0554676,999,,,
Robert Dugger,19191,OAK,0.0456,0.0585,0.0182,4.14459,0.7939,0.0439,0,0,1,4.272,0.9901,0.498,0.46051,0.126556,0.3397,,0.0324,0.7891,7.1019,3.0573,2.32293,1.139,0.184714,0.0795178,0.105196625,0.253878,1.3298,0.289368,0.721659,,,4.34218,-0.000378715,0.0559498,999,,,
Alex Reyes,15015,,0.605,0.642,0,4.13972,12.679,0,0,0,12.679,54.864,11.0379,6.2489,5.83195,1.59474,6.3941,,0.4954,13.6309,9.67569,4.53876,2.13179,1.132,0.248449,0.116545,0.131904356,0.230078,1.37487,0.288351,0.735761,,,4.27395,-0.000398674,0.0728236,999,,,
Jack Leftwich,sa3018169,CLE,0.0478,0.0505,0,4.11552,1,0,0,0,1,4.259,0.9734,0.493,0.45728,0.135889,0.3173,,0.0383,0.8854,7.9686,2.8557,2.79042,1.223,0.207889,0.0745011,0.133388124,0.249372,1.2907,0.290589,0.724882,,,4.22141,-0.000407744,0.0544147,999,,,
Chris Murphy,26214,BOS,0.0482,0.0501,0,4.21353,1,0,0,0,1,4.308,0.9821,0.5045,0.46817,0.122778,0.3762,,0.0478,0.8945,8.0505,3.3858,2.37772,1.105,0.207637,0.0873259,0.120311052,0.252858,1.3583,0.299758,0.719649,,,4.23797,-0.000412967,-0.0479068,999,,,
John Gavin,sa829790,,0.0463,0.0521,0,4.13451,1,0,0,0,1,4.344,0.9458,0.4948,0.45939,0.120444,0.4336,,0.0414,0.9466,8.5194,3.9024,2.18312,1.084,0.21791,0.0998158,0.118093923,0.244456,1.3794,0.294564,0.730605,,,4.25644,-0.000417168,0.0548401,999,,,
Thomas Hatch,19264,PIT,0.048,0.0544,0.0127,4.13361,0.8565,0.0305,0,0,1,4.296,0.9992,0.4971,0.45929,0.120111,0.3234,,0.0558,0.8272,7.4448,2.9106,2.55782,1.081,0.192551,0.0752793,0.117271885,0.255106,1.3226,0.29604,0.715063,,,4.2035,-0.000420224,0.0554227,999,,,
Thomas Pannone,17281,CHC,0.0479,0.0504,0,4.07169,1,0,0,0,1,4.227,1.0298,0.4876,0.45241,0.138222,0.2273,,0.0389,0.7828,7.0452,2.0457,3.44391,1.244,0.18519,0.0537734,0.131417081,0.259998,1.2571,0.293304,0.723494,,,4.18875,-0.000426467,0.0552322,999,,,
Luis F. Ortiz,16942,PHI,0.0479,0.0504,0,4.19976,1,0,0,0,1,4.275,1.0055,0.5041,0.46664,0.128333,0.3196,,0.0504,0.8034,7.2306,2.8764,2.51377,1.155,0.18793,0.0747602,0.113169581,0.25749,1.3251,0.295018,0.716759,,,4.33039,-0.000443925,-0.0465127,750.7399902,,,
Evan Sisk,sa3007612,KCR,0.047,0.0513,0,4.26483,1,0,0,0,1,4.417,1.0069,0.5156,0.47387,0.0975556,0.4808,,0.0563,0.8383,7.5447,4.3272,1.74355,0.878,0.189789,0.108852,0.080937289,0.259517,1.4877,0.308876,0.719476,,,4.36178,-0.000448624,-0.0476859,999,,,
Adam Conley,14457,,0.0477,0.0506,0,4.1148,1,0,0,0,1,4.335,0.9313,0.4924,0.4572,0.123889,0.4386,,0.049,0.9606,8.6454,3.9474,2.19015,1.115,0.221592,0.101176,0.120415226,0.24206,1.3699,0.292232,0.733416,,,4.31101,-0.000454733,0.0554788,999,,,
Keyshawn Askew,sa3017916,TBR,0.0476,0.0508,0,3.95172,1,0,0,0,1,4.39,0.9324,0.48,0.43908,0.0978889,0.4897,,0.0742,0.9236,8.3124,4.4073,1.88605,0.881,0.210387,0.111549,0.098838285,0.243695,1.4221,0.29755,0.73312,,,4.27591,-0.000465047,0.0550305,999,,,
Freddy Tarnok,23324,PHI,0.4233,0.4534,0,4.33453,8.9136,0,0,0.2689,8.9136,38.256,8.3375,4.5781,4.29292,1.34199,3.477,,0.3594,8.3454,8.42629,3.5107,2.40017,1.355,0.218146,0.0908877,0.127258457,0.242231,1.32545,0.28285,0.728322,,,4.53477,-0.00046648,-0.0310349,999,,,
Logan VanWey,sa3019956,HOU,0.0497,0.0486,0,4.13208,1,0,0,0,1,4.333,0.9163,0.4968,0.45912,0.119889,0.4668,,0.0491,0.9698,8.7282,4.2012,2.07755,1.079,0.223817,0.107731,0.116085842,0.240051,1.3831,0.292003,0.729312,,,4.32551,-0.000476508,0.0556357,999,,,
Ricardo Sánchez,17581,,0.0474,0.0509,0,4.13982,1,0,0,0,1,4.314,1.0206,0.4989,0.45998,0.119556,0.3423,,0.0477,0.7827,7.0443,3.0807,2.28659,1.076,0.181433,0.0793463,0.102086231,0.260092,1.3629,0.298187,0.722697,,,4.31768,-0.000531128,0.0554788,999,,,
Ryan Watson,sa3015070,BAL,0.0489,0.0494,0,4.14207,1,0,0,0,1,4.281,0.9988,0.498,0.46023,0.127889,0.3245,,0.0438,0.814,7.326,2.9205,2.50847,1.151,0.190142,0.0758,0.114342436,0.255271,1.3233,0.293156,0.721255,,,4.29831,-0.000556717,0.0552098,999,,,
Nick Davila,sa3014980,SEA,0.0471,0.0513,0,3.97692,1,0,0,0,1,4.232,0.9957,0.4791,0.44188,0.132556,0.261,,0.0475,0.7672,6.9048,2.349,2.93946,1.193,0.181285,0.061673,0.11961247,0.253779,1.2567,0.285455,0.725968,,,4.27318,-0.000578108,0.0548737,999,,,
Kyle Cody,19686,SFG,0.0453,0.0531,0,4.29516,1,0,0,0,1,4.318,1.0363,0.5163,0.47724,0.119222,0.3226,,0.0483,0.7752,6.9768,2.9034,2.40298,1.073,0.179528,0.0747105,0.104817048,0.262547,1.3589,0.300417,0.706886,,,4.27105,-0.0005846,-0.0487798,999,,,
Drew Carlton,19868,SDP,0.0482,0.0501,0,4.11399,1,0,0,0,1,4.234,0.9754,0.4916,0.45711,0.14,0.2971,,0.0388,0.8331,7.4979,2.6739,2.80411,1.26,0.196764,0.0701701,0.126594238,0.250224,1.2725,0.285607,0.725406,,,4.32036,-0.000605126,0.0554564,999,,,
Hayden Juenger,sa3017103,TOR,0.1863,0.1925,0,4.10623,3.8519,0,0,0.3422,3.8519,16.503,3.6198,1.8891,1.75742,0.507595,1.4219,,0.1742,3.5964,8.40302,3.32228,2.52929,1.186,0.217924,0.0861601,0.13176392,0.242827,1.30889,0.28809,0.727904,,,4.24773,-0.000609336,0.00473335,999,,,
Sam Gaviglio,12778,,0.0465,0.0519,0,4.31388,1,0,0,0,1,4.32,1.0398,0.5188,0.47932,0.123111,0.3299,,0.0442,0.7784,7.0056,2.9691,2.3595,1.108,0.180185,0.0763657,0.103819445,0.263514,1.3697,0.301108,0.710656,,,4.3248,-0.000612737,-0.0482331,999,,,
Patrick Murphy,sa3018252,MIA,0.0459,0.0564,0.013,4.20885,0.8541,0.0311,0,0,1,4.378,1.008,0.5089,0.46765,0.105667,0.437,,0.044,0.8315,7.4835,3.933,1.90275,0.951,0.189927,0.0998173,0.090109646,0.258661,1.445,0.30486,0.721705,,,4.31253,-0.000637047,-0.0483866,999,,,
Anthony Castro,19789,,0.0472,0.0512,0,4.1949,1,0,0,0,1,4.348,0.9432,0.5037,0.4661,0.118667,0.4555,,0.0489,0.9439,8.4951,4.0995,2.07223,1.068,0.217088,0.104761,0.112327501,0.245395,1.3987,0.296485,0.726127,,,4.32693,-0.000637047,-0.0482331,999,,,
Cameron Leonard,sa3016912,,0.0463,0.052,0,4.20696,1,0,0,0,1,4.316,0.9834,0.5051,0.46744,0.123667,0.3799,,0.0396,0.8657,7.7913,3.4191,2.27876,1.113,0.200579,0.0880213,0.112557925,0.25238,1.3633,0.295732,0.721075,,,4.29363,-0.00065767,-0.0486072,999,,,
Scott Blewett,16427,MIN,0.0471,0.0513,0,4.23819,1,0,0,0,1,4.288,1.0156,0.5079,0.47091,0.127444,0.3153,,0.0375,0.7864,7.0776,2.8377,2.49413,1.147,0.183396,0.0735308,0.109864742,0.258081,1.3309,0.293959,0.714114,,,4.30124,-0.000662382,-0.0485305,999,,,
Kyle Funkhouser,19456,,0.0475,0.0525,0.0053,4.22505,0.9398,0.0128,0,0,1,4.348,0.9736,0.5086,0.46945,0.114667,0.438,,0.0432,0.882,7.938,3.942,2.0137,1.032,0.202852,0.100736,0.102115922,0.251784,1.4116,0.299266,0.721784,,,4.32913,-0.000672564,-0.0482427,999,,,
Owen Griffith,sa1115899,,0.0469,0.0514,0,4.25601,1,0,0,0,1,4.357,0.9717,0.5107,0.47289,0.116,0.427,,0.0468,0.891,8.019,3.843,2.08665,1.044,0.204499,0.0980032,0.106495298,0.250232,1.3987,0.297511,0.718272,,,4.30626,-0.000730223,-0.0485401,999,,,
Tanner Andrews,sa3007850,SFG,0.0457,0.0527,0,4.22604,1,0,0,0,1,4.354,0.9739,0.508,0.46956,0.114444,0.4305,,0.0392,0.8855,7.9695,3.8745,2.05691,1.03,0.203376,0.0988746,0.104501605,0.250727,1.4044,0.297971,0.720476,,,4.28474,-0.000741426,-0.0487798,999,,,
Raynel Espinal,19516,,0.0472,0.0512,0,4.22802,1,0,0,0,1,4.283,0.9661,0.5038,0.46978,0.137556,0.337,,0.0551,0.893,8.037,3.033,2.64985,1.238,0.208499,0.0786832,0.129815549,0.248297,1.3031,0.289666,0.719751,,,4.33738,-0.000756824,-0.0482331,999,,,
Dovydas Neverauskas,11604,,0.0468,0.0516,0,4.28364,1,0,0,0,1,4.327,0.9683,0.5118,0.47596,0.129889,0.4031,,0.0408,0.9197,8.2773,3.6279,2.28157,1.169,0.212549,0.0931592,0.119389869,0.249363,1.3714,0.295891,0.722623,,,4.33971,-0.000783555,-0.0482331,999,,,
Shawn Morimando,13606,,0.0472,0.0511,0,4.18356,1,0,0,0,1,4.318,1.0187,0.5032,0.46484,0.122556,0.3538,,0.0391,0.795,7.155,3.1842,2.24703,1.103,0.184113,0.0819361,0.102176942,0.259535,1.3725,0.297965,0.72386,,,4.34078,-0.000795767,-0.0482331,999,,,
Nolan Hoffman,sa3007471,BAL,0.3076,0.3079,0,4.06437,6.2593,0,0,0.3315,6.2593,27.12,6.2505,3.0884,2.82668,0.663486,2.4777,,0.2961,5.0279,7.22942,3.56259,2.02926,0.954,0.185395,0.0913606,0.094033927,0.256734,1.39444,0.299495,0.723114,,,4.25977,-0.000813183,0.00803153,999,,,
Jackson Rees,sa3007818,,0.047,0.0514,0,4.20903,1,0,0,0,1,4.388,0.9519,0.5076,0.46767,0.108222,0.5016,,0.0423,0.9265,8.3385,4.5144,1.84709,0.974,0.211144,0.114312,0.096832268,0.247626,1.4535,0.300308,0.726504,,,4.34445,-0.000837766,-0.0482331,999,,,
Derek Holland,4141,,0.048,0.0515,0.0039,4.13541,0.9555,0.0095,0,0,1,4.313,0.9655,0.4951,0.45949,0.133,0.3807,,0.0442,0.9089,8.1801,3.4263,2.38744,1.197,0.210735,0.088268,0.122466959,0.248322,1.3462,0.292495,0.733707,,,4.34476,-0.000841327,0.0554788,999,,,
