Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Cristian Mena,sa3015302,ARI,0.531768,0.50411,0.334222,4.79172,6,1,0,0,9.93589,43.27,10.2461,5.7,5.29,1.40588,3.66587,0.207686,0.415748,9.14001,8.27909,3.32058,2.49327,1.27346,0.211232,0.0847209,0.126511157,0.261458,1.40018,0.308641,0.687556,,,4.39089,0.0528016,-0.0353534,749.9099731,,,
David Buchanan,11176,PHI,0.852328,0.881723,0.556016,4.85975,8,2,0,0.2689,14.76,63.81,15.822,8.57,7.97,2.12551,4.52013,0.220966,0.69909,9.89147,6.03138,2.75617,2.18832,1.29604,0.155014,0.0708373,0.084177196,0.270042,1.37819,0.294081,0.677867,,,4.75142,0.0524256,-0.0339953,999,,,
Kaleb Ort,20061,HOU,0.573689,0.331201,0,4.42798,14,0,0,0.3212,10.0407,43.29,8.98684,5.31,4.94,1.26692,4.2185,0.310735,0.633339,10.4216,9.34143,3.78127,2.47045,1.1356,0.240739,0.0974475,0.143291682,0.2338,1.31518,0.288599,0.690656,,,4.17296,0.0521779,0.0168013,999,,,
Danny Coulombe,13293,BAL,0.324908,0.225505,0,3.79699,9,0,0,0.3315,5.97316,24.81,5.30002,2.71,2.52,0.733789,1.79049,0.102654,0.25312,6.2809,9.46369,2.6978,3.50793,1.10563,0.25316,0.072168,0.180991992,0.2328,1.18706,0.289888,0.722474,,,3.67923,0.051942,0.0100806,739.0599976,,,
Michael Mercado,23223,PHI,1.79428,1.66515,0.834723,4.72548,26,3,0,0.2689,34.2061,147.1,32.6077,19.33,17.96,5.89695,12.6089,0.709235,1.66887,32.0788,8.4403,3.31753,2.54415,1.55155,0.218075,0.0857163,0.132358551,0.245499,1.32189,0.281621,0.700378,,,4.77658,0.0509518,-0.0144799,999,,,
Greg Weissert,20375,BOS,1.0637,0.75321,0,4.36057,28,0,0,4.9147,18.4311,79.37,16.6974,9.61,8.93,2.30783,7.73792,0.456935,1.20902,18.6325,9.09838,3.77847,2.40795,1.12693,0.234755,0.0974918,0.137263671,0.237101,1.32577,0.2908,0.699163,,,4.22106,0.0507136,-0.0730832,749.3400269,,,
Cade Horton,sa3020860,CHC,0.326674,0.338895,0.372922,4.79661,1,1,0,0,5.31,22.75,5.41038,3.04,2.83,0.83093,1.64029,0.0143423,0.220661,4.63276,7.85214,2.78015,2.82436,1.40836,0.203638,0.0721006,0.13153743,0.259006,1.32781,0.296878,0.681233,,,4.49961,0.0504932,0.00880344,999,,,
Easton Lucas,26058,DET,0.734514,0.622423,0,4.34764,21,0,0,0.2941,14.0352,60.46,13.4928,7.33,6.78,1.74831,5.21518,0.47143,0.641571,13.1928,8.45979,3.3442,2.52969,1.12109,0.218207,0.0862583,0.131948359,0.247106,1.33293,0.296113,0.699738,,,4.15013,0.0495346,0.0235215,999,,,
Jackson Rutledge,26215,WSN,0.530976,1.1119,0.679264,5.05137,5,2,0,0.3031,13.0598,57.1,13.7011,7.86,7.33,1.93608,4.79213,0.125699,0.711498,9.57467,6.59825,3.30243,1.998,1.33423,0.167682,0.0839252,0.083757252,0.265544,1.41604,0.293497,0.673726,,,4.88405,0.0491063,-0.0296631,750.2299805,,,
Chase Hampton,sa3020682,NYY,0.358129,0.276016,0.313231,4.64551,1,1,0,0,4.979,21.09,4.84449,2.76,2.57,0.841118,1.48496,0.0132612,0.196306,4.56349,8.24893,2.68421,3.07314,1.5204,0.216382,0.0704108,0.145971082,0.249604,1.27123,0.285871,0.692844,,,4.53491,0.0489196,0.00880344,999,,,
Nick Nastrini,29833,CHW,1.45432,3.18465,2.37254,5.60057,7,7,0,0,35,154.8,36.2429,23.28,21.78,6.53408,14.9669,0.0910448,1.7253,28.9742,7.45052,3.84863,1.93589,1.68019,0.187172,0.0966853,0.090486735,0.262425,1.46314,0.289561,0.664014,,,5.36089,0.0488893,-0.125413,999,,,
Tom Cosgrove,23443,SDP,0.648584,0.35963,0,3.95809,17,0,0,0.2732,11.2099,47.34,10.0239,5.31,4.93,1.31298,3.85264,0.344313,0.61709,10.4229,8.36809,3.09312,2.70539,1.05414,0.220171,0.0813823,0.138788253,0.233819,1.23787,0.279783,0.711603,,,4.01812,0.0487826,0.0704054,750.75,,,
Héctor Neris,11804,CHC,1.23825,0.809116,0,4.38855,32,0,11.638,2.7323,21.4513,92.44,19.4877,11.28,10.46,2.8591,8.9777,0.340873,1.3349,21.8246,9.15661,3.76664,2.43098,1.19955,0.236094,0.0971192,0.138975203,0.237286,1.32698,0.289476,0.702515,,,4.29898,0.0485006,-0.0164601,411.4899902,,,
Brad Hand,9111,,0.768203,0.85074,0,4.33902,14,0,0,0,14.2498,61.35,13.1541,7.4,6.87,1.71511,5.71742,0.326581,0.901848,13.9112,8.78614,3.61106,2.43312,1.08325,0.226751,0.0931934,0.133557566,0.240342,1.32434,0.292523,0.696494,,,4.16462,0.0483005,0.0235238,999,,,
Justin Sterner,27694,TBR,0.69615,0.452863,0,4.23975,18,0,0,0.306,13.2248,55.62,10.9868,6.68,6.23,2.05373,4.9101,0.39232,0.751335,13.9038,9.46206,3.34151,2.83167,1.39764,0.249978,0.0882793,0.161698863,0.219917,1.20205,0.262728,0.707811,,,4.35927,0.0476212,-0.0298475,999,,,
Ryan Burr,17536,TOR,0.444718,0.388759,0,4.05605,13,0,0,0.3422,7.98807,33.86,6.99484,3.86,3.6,0.939801,3.12849,0.146736,0.418999,8.5234,9.60315,3.52481,2.72444,1.05886,0.251725,0.092395,0.159329638,0.230758,1.26731,0.290419,0.711127,,,3.88658,0.0474563,0.0134406,999,,,
Dylan Coleman,22276,HOU,0.675173,0.357494,0,4.07316,16,0,0,0.3212,11.3794,49.15,9.25478,5.52,5.15,1.17084,5.85956,0.278354,0.966268,12.2688,9.70348,4.63436,2.09381,0.926024,0.24962,0.119218,0.130402133,0.218664,1.32822,0.279871,0.712002,,,4.13965,0.0466568,-0.0331963,999,,,
Brent Headrick,27702,MIN,0.33171,0.23017,0,4.01352,9,0,0,0.3001,6.23393,26.41,5.66703,3,2.78,0.776669,2.13156,0.159265,0.271391,6.82088,9.84738,3.07736,3.19994,1.12129,0.258269,0.0807105,0.1775584,0.236057,1.25099,0.29802,0.715007,,,3.74658,0.0466147,0.0100806,999,,,
Dillon Tate,17796,BAL,0.983251,0.748737,0,4.19807,28,0,0,5.2876,18.3299,78.12,18.4441,9.23,8.55,1.9306,5.18818,0.356436,1.49578,13.5566,6.65634,2.54741,2.61298,0.947928,0.173536,0.066413,0.107123166,0.25819,1.28928,0.295153,0.688135,,,4.14285,0.0463874,0.0302417,744.210022,,,
Tucker Davidson,19871,BAL,0.500699,0.526442,0.355524,4.6019,6,1,0,0.3315,9.99371,43.25,10.1738,5.53,5.11,1.25881,3.6335,0.143022,0.426682,7.96819,7.17589,3.27221,2.19298,1.13364,0.184236,0.0840117,0.100224048,0.259604,1.3816,0.297536,0.687201,,,4.42052,0.0458634,-0.0353534,999,,,
Ken Giles,12910,ATL,0.301851,0.131693,0,4.34878,7,0,0,0.3016,4.84274,20.73,4.69633,2.52,2.34,0.586828,1.62038,0.0824809,0.234642,5.33132,9.908,3.01139,3.29017,1.09059,0.257179,0.0781658,0.179013103,0.248812,1.30437,0.317169,0.69092,,,3.68154,0.0447493,-0.0431147,750.9299927,,,
Jairo Iriarte,sa3010798,CHW,0.857669,1.56863,0.872908,5.06559,8,3,0,0,19.0461,83.31,19.0789,11.51,10.72,3.12041,7.58127,0.21115,1.21644,16.2702,7.68826,3.58243,2.1461,1.47451,0.195297,0.0910007,0.104296289,0.25605,1.39977,0.289514,0.679636,,,4.96595,0.0443905,-0.0779193,730.4099731,,,
Jesse Chavez,5448,ATL,1.16778,0.524675,0,4.5591,27,0,0,3.3171,18.1615,78.41,17.8882,9.91,9.2,2.47737,6.60566,0.303866,0.92273,18.0057,8.92281,3.27346,2.7258,1.22767,0.229636,0.0842452,0.145390466,0.252368,1.34867,0.30578,0.693627,,,4.19289,0.0434554,-0.0730694,750.039978,,,
JT Chargois,13767,MIA,0.888554,0.764137,0,4.5709,25,0,0,3.0699,18.6069,80.42,18.4704,10.16,9.45,2.09118,6.71588,0.415088,1.24368,15.7747,7.6301,3.24842,2.34887,1.01149,0.196154,0.08351,0.112643749,0.254904,1.3536,0.300016,0.675077,,,4.20765,0.0432983,-0.0197952,999,,,
Huascar Ynoa,20468,ATL,0.712065,0.459135,0.282433,4.91011,9,1,0,0.3016,12.2075,53.11,12.7587,7.15,6.66,1.71402,4.29648,0.203072,0.61757,11.0608,8.15463,3.1676,2.57439,1.26367,0.208262,0.0808977,0.12736471,0.264726,1.39711,0.311812,0.675866,,,4.37965,0.0431412,-0.0363191,737.8400269,,,
Matt Festa,19330,NYM,0.658597,0.620203,0,4.38032,20,0,0,0.3284,12.4511,53.11,11.2886,6.5,6.06,1.78716,4.63311,0.268822,0.731776,12.6901,9.17276,3.34893,2.73901,1.2918,0.238941,0.0872362,0.151704617,0.236434,1.27873,0.285603,0.70208,,,4.27903,0.0430661,0.0201609,999,,,
Kyle Nicolas,27775,PIT,0.948545,0.902045,0,4.5282,29,0,0,5.6581,19.0009,83,16.87,10.22,9.56,2.42035,9.33237,0.437583,1.28013,20.1265,9.53317,4.42038,2.15664,1.14642,0.242488,0.112438,0.130050331,0.233051,1.37901,0.289917,0.700554,,,4.3719,0.0429121,-0.0198139,999,,,
Michael Kopech,17282,CHW,0.97839,0.990905,0,4.3421,33,0,12.457,1.3534,21.3698,92.23,17.614,11.05,10.31,2.70938,10.6087,0.434948,1.64844,22.8632,9.62894,4.46791,2.15514,1.14107,0.247894,0.115025,0.132868968,0.22025,1.32068,0.273981,0.702947,,,4.38802,0.0428146,-0.0164635,402.519989,,,
Peter Lambert,17969,COL,1.05586,1.44529,0.583028,5.19542,18,2,0,0.2709,26.3482,115.99,28.9268,16.37,15.21,3.78016,9.16287,0.489511,1.33643,21.144,7.22234,3.12984,2.30757,1.29122,0.182292,0.0789971,0.103294499,0.274212,1.44563,0.312123,0.662237,,,4.61444,0.0426956,-0.162868,999,,,
Caleb Kilian,26213,CHC,0.347123,0.217966,0,4.15339,9,0,0,0.2945,6.17567,26.51,6.02672,3.08,2.85,0.564029,2.15826,0.171566,0.347626,5.35545,7.80467,3.1453,2.48138,0.821977,0.202016,0.081413,0.120603368,0.25107,1.32536,0.302063,0.690297,,,3.82909,0.0426301,0.0100806,748.8499756,,,
Jonathan Bowlan,24607,KCR,0.739139,1.01098,0.618722,5.29664,7,2,0,0.294,14.4431,63.49,16.0265,9.13,8.5,2.31732,4.88044,0.190725,0.666452,11.2643,7.01916,3.04117,2.30805,1.444,0.177418,0.0768694,0.100548916,0.27659,1.44753,0.309033,0.666769,,,4.83698,0.0422675,-0.0855244,999,,,
Jimmy Herget,17556,ATL,0.706522,0.310936,0,4.51217,16,0,0,0.3016,10.5515,44.82,10.3789,5.69,5.29,1.52049,2.91899,0.316024,0.566997,9.37253,7.99441,2.48979,3.21088,1.29692,0.209115,0.065127,0.143987797,0.251099,1.26029,0.291004,0.68115,,,4.2468,0.0417092,-0.0331963,999,,,
Ryan Tepera,10291,,0.624461,0.648045,0,4.05608,11,0,0,0,11.2498,47.35,9.87018,5.47,5.07,1.43227,4.05808,0.247507,0.616875,10.7342,8.58752,3.24652,2.64514,1.14584,0.226699,0.0857038,0.140994988,0.231287,1.23809,0.276575,0.709402,,,4.1523,0.041431,0.0704498,999,,,
Riley O'Brien,20348,STL,0.35093,0.241517,0,3.90029,9,0,0,0.3357,6.06879,26.16,4.98046,2.82,2.63,0.570839,3.09494,0.163563,0.445513,6.83523,10.1366,4.58979,2.20852,0.846554,0.261286,0.118308,0.142977543,0.220184,1.33065,0.28985,0.72227,,,3.87923,0.0411299,0.0100806,749.75,,,
Mason Englert,22288,DET,0.812002,0.689001,0,4.38096,23,0,0,0.2941,15.4692,65.69,15.0812,8.15,7.53,2.17793,4.40847,0.305216,0.849125,13.3263,7.75327,2.56485,3.0229,1.26712,0.202867,0.0671102,0.135757059,0.249554,1.2599,0.287197,0.689737,,,4.28582,0.0407555,-0.0265164,999,,,
Grant Anderson,20546,TEX,0.643874,0.373861,0,4.04076,17,0,0,0.2911,10.0674,42.51,8.93074,4.86,4.52,1.25021,3.53122,0.265393,0.643585,9.57863,8.56303,3.15681,2.71256,1.11766,0.225327,0.0830679,0.142258659,0.232964,1.23785,0.279227,0.70969,,,4.11441,0.0399656,0.0168007,999,,,
Josh Winder,24606,MIN,0.651849,0.508545,0,4.53897,18,0,0,0.3001,12.3332,52.64,12.1353,6.7,6.22,1.67425,3.78381,0.328064,0.560686,10.538,7.68995,2.76119,2.78501,1.22176,0.200189,0.0718809,0.128308214,0.251272,1.29075,0.289914,0.679116,,,4.27153,0.0397729,-0.083002,999,,,
Seranthony Domínguez,19249,PHI,1.10353,0.706794,0,4.22012,30,0,0.496,5.2928,18.0422,77.24,16.3315,9.11,8.46,2.22682,7.2046,0.294157,1.27048,17.0246,8.49239,3.59388,2.36301,1.11081,0.220411,0.0932755,0.127135679,0.237498,1.30451,0.284865,0.706519,,,4.28537,0.0393286,0.0302413,598.6699829,,,
Austin Davis,17117,SDP,0.819757,0.499073,0,4.25703,22,0,0,1.7488,14.4819,62.77,12.5132,7.36,6.85,1.76132,7.00432,0.443332,0.991317,15.5196,9.64488,4.35293,2.21572,1.0946,0.247246,0.111587,0.135658607,0.22845,1.34772,0.286768,0.712981,,,4.25297,0.0392292,0.0235212,999,,,
Andrew Bash,sa3010259,TOR,0.461062,0.59521,0.369072,4.84878,6,1,0,0,9.98602,43.32,9.71164,5.75,5.38,1.39888,3.88081,0.153349,0.605308,8.40117,7.57164,3.49762,2.1648,1.26075,0.193933,0.0895847,0.104348198,0.250082,1.36115,0.286313,0.674096,,,4.64508,0.0388175,-0.0353534,999,,,
Steven Wilson,20353,CHW,0.907328,0.910042,0,4.31004,30,0,0.911,6.465,19.3989,82.31,16.2043,9.97,9.29,3.02231,7.88642,0.377973,1.18482,19.1665,8.89216,3.65885,2.43031,1.40218,0.232857,0.0958136,0.137043327,0.221254,1.24186,0.258218,0.711032,,,4.61104,0.0386165,-0.0198178,711.0800171,,,
Forrest Whitley,19586,HOU,0.419177,0.226201,0,4.11905,10,0,0,0.3212,7.36334,31.59,6.1795,3.62,3.37,0.867428,3.37799,0.180632,0.519854,8.07238,9.86663,4.12882,2.3897,1.06023,0.255536,0.106932,0.148603588,0.22315,1.29798,0.283275,0.711665,,,4.08579,0.0382765,-0.0398409,749.4299927,,,
Ron Marinaccio,23488,NYY,0.795877,0.403601,0,4.25136,21,0,0,0.3,12.3843,53.1,10.3166,6.27,5.85,1.47976,5.70274,0.20351,0.946188,13.1899,9.58544,4.14434,2.3129,1.07538,0.248397,0.107396,0.141000472,0.222095,1.29352,0.278049,0.698993,,,4.19274,0.0380611,0.0201607,750.0800171,,,
Shelby Miller,10197,DET,1.04082,0.933392,0,4.59043,30,0,0.917,5.7607,20.4883,88.98,18.8053,11.26,10.45,2.80173,8.95109,0.41867,1.27222,21.1995,9.31241,3.932,2.36837,1.23073,0.23825,0.100597,0.137653105,0.238777,1.35474,0.292273,0.692138,,,4.36411,0.0368959,-0.0697389,511.5700073,,,
Jose Cuas,17701,TOR,0.536968,0.498481,0,4.28851,16,0,0,0.3422,9.96849,43.06,9.04326,5.1,4.75,1.15772,4.16621,0.213925,0.847736,10.2857,9.28642,3.76144,2.46885,1.04524,0.23887,0.0967535,0.142116249,0.237692,1.32512,0.29642,0.699776,,,4.11394,0.0368855,0.0168008,999,,,
Joe Jacques,25178,ARI,0.634918,0.402327,0,4.18877,16,0,0,0.292,10.5711,46.06,10.7013,5.31,4.92,0.803124,4.23437,0.285431,0.688704,7.92175,6.74439,3.60504,1.87082,0.683761,0.171988,0.0919315,0.080056041,0.260139,1.41288,0.305386,0.696942,,,4.04489,0.0367344,0.0704105,999,,,
Joely Rodríguez,11487,BOS,0.445793,0.318192,0,4.26446,12,0,0,0.3081,7.42884,32.07,7.52239,3.8,3.52,0.70084,2.7671,0.140557,0.321631,6.49463,7.86821,3.35233,2.34709,0.849064,0.202514,0.0862832,0.116231017,0.25956,1.38507,0.313119,0.697171,,,3.88412,0.0363918,-0.0398819,999,,,
Keegan Thompson,19795,CHC,0.584418,0.369173,0,4.25807,15,0,0,0.2945,9.78613,42.06,8.78928,4.99,4.63,1.27938,4.04627,0.17344,0.54972,10.232,9.41002,3.72123,2.52874,1.1766,0.243271,0.0962024,0.147068188,0.234606,1.31161,0.289369,0.710363,,,4.17622,0.0357426,0.016801,999,,,
Justin Wilson,4301,CIN,0.985366,0.757319,0,4.44117,29,0,0,3.4878,18.1574,79.01,16.3687,9.61,8.96,2.30938,8.91084,0.304004,0.948617,18.8928,9.36455,4.4168,2.12021,1.14468,0.23912,0.112781,0.126338549,0.236711,1.39225,0.293218,0.710753,,,4.36028,0.0354444,-0.0730961,999,,,
Justin Topa,15145,MIN,0.350405,0.283758,0,4.54452,10,0,0,0.3001,6.91163,29.75,7.4149,3.76,3.49,0.746044,1.92994,0.162671,0.409691,5.57992,7.26591,2.51308,2.89123,0.971464,0.18756,0.064872,0.122688137,0.270514,1.35205,0.316293,0.672842,,,3.96296,0.0354394,-0.0398409,745.5300293,,,
Justin Anderson,16201,CHW,0.80343,0.919305,0,4.75885,29,0,0,5.3,18.7419,83.45,17.4934,10.64,9.91,2.20061,10.1465,0.340746,1.45245,20.4578,9.82397,4.87241,2.01625,1.05675,0.24515,0.121587,0.123562708,0.243467,1.47476,0.310875,0.692205,,,4.3588,0.0352612,-0.122871,999,,,
Joey Lucchesi,19320,NYM,0.542659,0.662896,0.271022,4.49595,9,1,0,0.3284,11.4503,49.22,11.4402,6.15,5.72,1.45688,4.13355,0.240346,0.446661,8.66381,6.8098,3.249,2.09597,1.14512,0.176022,0.0839812,0.092040896,0.256278,1.36012,0.289212,0.696296,,,4.49965,0.0350257,0.00924522,735.6099854,,,
Luis Frías,21997,ARI,0.512553,0.337365,0,4.42631,13,0,0,0.292,8.53985,37.27,8.21455,4.51,4.2,0.883646,3.76601,0.203554,0.42209,7.79734,8.21748,3.96893,2.07045,0.931259,0.209212,0.101047,0.108165517,0.248309,1.4029,0.300436,0.695359,,,4.14916,0.0345178,-0.0365273,999,,,
Colten Brewer,12997,CHC,0.861435,0.590914,0,4.57788,23,0,0,1.885,15.2756,66.62,15.01,8.38,7.77,1.77425,6.36162,0.251534,0.913151,14.5566,8.5764,3.7481,2.2882,1.04534,0.218503,0.0954911,0.123011477,0.252927,1.39907,0.307705,0.687836,,,4.19164,0.0335522,-0.0265164,999,,,
Dustin May,19716,LAD,0.285244,0.0982798,0,3.71239,6,0,0,0.3043,3.90315,16.31,3.49952,1.73,1.61,0.355088,1.20416,0.0798641,0.24195,3.41862,7.88275,2.77659,2.839,0.818772,0.209603,0.0738297,0.135772854,0.235438,1.2051,0.283533,0.706915,,,3.7013,0.0333475,0.00672042,691.4799805,,,
Yency Almonte,15068,CHC,0.27805,0.165784,0,3.93479,7,0,0,0.2945,4.8033,20.31,4.26354,2.27,2.1,0.536796,1.72625,0.0843495,0.314305,4.75823,8.91554,3.2345,2.75639,1.0058,0.23428,0.0849951,0.149284832,0.23337,1.24702,0.287238,0.710118,,,3.90492,0.0328201,0.0604912,999,,,
Colin Selby,24986,KCR,0.332685,0.260004,0,4.09594,9,0,0,0.294,5.9327,25.52,5.39351,2.9,2.7,0.595941,2.48618,0.181717,0.370136,5.45233,8.27127,3.77157,2.19306,0.904052,0.213649,0.0974207,0.116228677,0.23798,1.32818,0.288742,0.706803,,,4.07101,0.0323956,0.0100806,999,,,
Francisco Pérez,21018,OAK,0.171539,0.179197,0,3.65953,6,0,0,0.2906,4.23005,18.04,3.48594,1.85,1.72,0.331188,2.00193,0.142306,0.194989,4.35878,9.2739,4.25938,2.17729,0.704648,0.241618,0.110972,0.130645767,0.220029,1.29735,0.282859,0.724069,,,3.6739,0.0320907,0.00672042,999,,,
Angel Chivilli,26790,COL,0.805999,0.749726,0,4.69806,23,0,0,1.7337,16.8005,72.31,17.7099,9.46,8.77,2.37148,4.69376,0.367508,0.896865,14.3171,7.66962,2.51443,3.05024,1.27039,0.197996,0.0649116,0.133084379,0.265438,1.33351,0.306579,0.678261,,,4.2878,0.032019,-0.02315,999,,,
Cody Morris,25388,NYY,0.418061,0.210584,0,4.10321,11,0,0,0.3,6.1854,26.29,5.25302,3.03,2.82,0.790974,2.59297,0.123865,0.362002,6.74235,9.81039,3.77287,2.60025,1.1509,0.256461,0.0986294,0.157831423,0.225113,1.26847,0.282378,0.714684,,,4.07438,0.0313561,0.0100803,750.5,,,
Tim Mayza,15042,TOR,0.816998,0.800464,0,4.54249,25,0,0,0.3422,15.9098,68.31,16.829,8.62,8.03,1.88812,4.69054,0.355889,0.698103,12.4539,7.04508,2.6534,2.65512,1.06809,0.182315,0.0686655,0.113649555,0.267462,1.3526,0.307557,0.683378,,,4.15219,0.0307393,-0.0764095,736.4699707,,,
Trey Wingenter,17793,DET,0.527663,0.444798,0,4.30897,15,0,0,0.2941,9.73318,42.16,8.59937,5.02,4.66,1.14949,4.44402,0.192499,0.756921,10.394,9.61103,4.10926,2.33887,1.0629,0.246537,0.105408,0.141128212,0.232673,1.3401,0.293122,0.701707,,,4.16144,0.0301809,0.016801,999,,,
Darius Vines,25928,ATL,1.59786,0.971202,0.560208,4.75091,21,2,0,0.3016,27.942,119.81,28.3677,15.9,14.75,4.42822,8.68194,0.652626,1.15391,21.0359,6.77558,2.79642,2.42295,1.42631,0.175577,0.0724643,0.103113055,0.257949,1.32595,0.283275,0.685561,,,4.76943,0.0298963,-0.0619237,747.9699707,,,
Cole Sulser,15256,NYM,0.33001,0.304286,0,4.25816,10,0,0,0.3284,5.66442,24.19,5.11346,2.88,2.68,0.725836,2.24068,0.0865896,0.287811,5.75662,9.14648,3.56014,2.56914,1.15325,0.237975,0.0926284,0.145346604,0.236062,1.2983,0.289058,0.705927,,,4.13126,0.0296844,0.0100804,999,,,
Josh Fleming,20418,PIT,0.689368,0.611437,0,4.21132,21,0,0,0.3031,13.6347,58.53,14.7242,6.88,6.38,1.11776,3.94725,0.407754,0.595621,7.61928,5.02935,2.60551,1.93028,0.737812,0.130177,0.0674398,0.062737606,0.272735,1.36941,0.300694,0.689292,,,4.10651,0.0296385,0.0235215,999,,,
Bryan Hoeing,26304,MIA,0.632718,0.548383,0,4.59804,18,0,0,0.301,13.3492,57.61,14.1332,7.34,6.82,1.51883,3.98815,0.349363,0.72016,10.3108,6.95155,2.6888,2.58537,1.02399,0.178976,0.0692266,0.109749652,0.267159,1.35749,0.307127,0.674045,,,4.15128,0.0294788,-0.0298475,999,,,
Devin Sweet,25348,DET,0.249356,0.206268,0,4.19602,7,0,0,0.2941,5.01904,21.27,4.53959,2.53,2.34,0.718491,1.69872,0.166354,0.26196,5.3241,9.54702,3.04609,3.13418,1.28838,0.25031,0.0798646,0.170445681,0.235098,1.24293,0.288021,0.708718,,,4.07023,0.0292678,-0.0431147,999,,,
Ryan Brasier,5615,LAD,0.412486,0.158834,0,4.24273,9,0,0,0.3043,5.85472,24.62,5.56628,2.97,2.76,0.807923,1.6574,0.0913233,0.276538,5.57508,8.57013,2.54779,3.36375,1.24196,0.226445,0.0673194,0.159125939,0.245361,1.23382,0.291869,0.698173,,,4.03929,0.0286651,0.0100806,736.0700073,,,
Logan Gillaspie,22461,SDP,0.726659,0.467534,0,4.55017,20,0,0,0.2732,13.1731,56.34,13.3267,7.16,6.66,1.84152,3.6588,0.271777,0.764415,11.1495,7.6174,2.49972,3.0473,1.25815,0.197896,0.0649415,0.132954478,0.256694,1.28941,0.295054,0.681978,,,4.29075,0.0284461,-0.0298637,999,,,
Brett de Geus,23592,SEA,0.382388,0.270414,0,4.22139,11,0,0,0.289,6.73712,28.92,6.81715,3.4,3.16,0.637477,2.15046,0.174565,0.448008,5.09598,6.80764,2.87277,2.36972,0.851595,0.17621,0.074359,0.101850688,0.258995,1.33108,0.300158,0.689475,,,4.03322,0.0278634,0.0637506,999,,,
Caleb Boushley,19736,MIN,0.569862,0.464721,0,4.71406,16,0,0,0.3001,10.9778,47.46,11.1677,6.2,5.75,1.49947,3.61016,0.393981,0.504096,9.12899,7.48428,2.95974,2.52869,1.22932,0.192351,0.0760675,0.116283774,0.257642,1.34616,0.295508,0.676561,,,4.39571,0.0278603,-0.0331963,999,,,
Julian Merryweather,16703,CHC,0.5547,0.393646,0,4.68112,15,0,0,0.2945,9.78613,42.58,9.80109,5.5,5.09,1.38928,3.59446,0.146096,0.590839,10.1471,9.33195,3.30571,2.82298,1.27768,0.238306,0.0844166,0.153889455,0.255272,1.36883,0.313192,0.689534,,,4.21366,0.0274438,-0.0862735,536.3800049,,,
Will Klein,27787,KCR,0.778708,0.6643,0,4.50789,22,0,0,0.294,13.8757,61.54,13.0108,7.46,6.95,1.32467,7.48799,0.277849,0.937335,13.6109,8.82824,4.85684,1.81769,0.8592,0.221171,0.121677,0.099494286,0.244956,1.47732,0.306086,0.699345,,,4.2597,0.0270107,0.0235212,999,,,
Rob Zastryzny,15094,MIL,0.80921,0.690379,0,4.57951,23,0,0,0.287,15.7222,68.23,15.0249,8.6,8,2.18381,6.42897,0.393219,0.739603,16.24,9.29644,3.6802,2.52607,1.2501,0.238019,0.094225,0.14379409,0.246061,1.36456,0.301168,0.698711,,,4.26654,0.0267722,-0.0763742,999,,,
Nick Mears,25376,COL,1.0504,0.977549,0,4.71928,30,0,0.456,5.3316,21.9695,96.78,20.4881,12.41,11.52,2.83495,10.9466,0.62307,1.27104,24.0944,9.87051,4.48436,2.2011,1.16137,0.248961,0.113108,0.135853052,0.242283,1.43083,0.306302,0.692669,,,4.31129,0.0267541,-0.0663695,999,,,
Austin Pope,sa3010816,ARI,0.233868,0.151926,0,4.34212,6,0,0,0,4.06253,17.61,3.91046,2.11,1.96,0.45999,1.59531,0.114167,0.222422,4.32223,9.57534,3.5342,2.70934,1.01905,0.245442,0.0905911,0.154850781,0.247618,1.35526,0.313393,0.698461,,,3.84528,0.0266413,0.00672042,999,,,
José Quijada,19200,LAA,0.335863,0.223746,0,3.99797,9,0,0,0.3043,6.07809,25.89,5.04184,2.9,2.7,0.798058,2.68359,0.163702,0.358942,6.7398,9.9798,3.97367,2.51148,1.18171,0.260324,0.103654,0.15667069,0.220674,1.27103,0.277198,0.730224,,,4.14976,0.0265173,0.0100806,999,,,
Andrew Vasquez,19482,DET,0.38651,0.317221,0,4.12955,11,0,0,0.2941,6.86515,29.93,6.46601,3.4,3.15,0.576839,2.95566,0.18445,0.652072,6.23127,8.169,3.87478,2.10825,0.756218,0.208195,0.0987525,0.109442405,0.245648,1.37239,0.30179,0.699048,,,4.01238,0.0264454,0.0637506,999,,,
Garrett Hill,25097,DET,0.283884,0.24136,0,4.28344,8,0,0,0.2941,5.73605,24.89,5.12788,2.94,2.73,0.627524,2.60464,0.125168,0.42286,5.53833,8.68977,4.08675,2.12633,0.984601,0.222512,0.104646,0.117866054,0.234552,1.34806,0.286708,0.699231,,,4.23341,0.0258528,0.0100809,999,,,
Austin Warren,24937,SFG,0.514731,0.405479,0,4.35573,15,0,0,0.299,9.05016,38.84,8.77952,4.72,4.38,0.969753,3.27973,0.1817,0.510203,7.35713,7.31635,3.26155,2.24321,0.964379,0.189421,0.0844421,0.104979299,0.250485,1.33249,0.292247,0.685809,,,4.1823,0.025848,-0.036554,999,,,
