Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Easton Lucas,26058,DET,0.640031,0.648224,0,4.29018,20,0,0,0.2711,12.9645,55.79,12.3924,6.69,6.18,1.57185,4.85395,0.437303,0.579086,12.1076,8.40518,3.36963,2.49439,1.09119,0.217022,0.0870039,0.130017899,0.246092,1.33028,0.29502,0.701617,,,4.13476,0.0515134,-0.0262348,999,,,
Cade Horton,sa3020860,CHC,0.312414,0.352592,0.367017,4.79522,1,1,0,0,5.274,22.61,5.39494,3.03,2.81,0.823426,1.62698,0.0140976,0.219305,4.57603,7.80892,2.77642,2.81258,1.40516,0.202389,0.0719586,0.130430922,0.259826,1.33142,0.297542,0.680156,,,4.5138,0.0512119,0.0102003,999,,,
Domingo Germán,17149,PIT,0.476945,0.675149,0.270091,4.59252,8,1,0,0.2799,11.2291,47.62,10.7822,6.15,5.73,1.77177,3.44353,0.17635,0.53208,9.29598,7.45061,2.75995,2.69955,1.42005,0.195212,0.0723127,0.122898929,0.247047,1.26686,0.276593,0.687575,,,4.62684,0.0509756,0.0158859,602.7399902,,,
Justin Wrobleski,31204,LAD,0.349229,0.241336,0.238564,4.75254,1,1,0,0,4.526,19.42,4.77621,2.58,2.39,0.687499,1.33507,0.0124015,0.148444,3.717,7.3913,2.65479,2.78413,1.3671,0.191401,0.068747,0.122653827,0.266285,1.35026,0.302152,0.685848,,,4.48472,0.0501914,0.0102003,999,,,
Josh Winder,24606,MIN,0.692941,0.556379,0,4.57901,20,0,0,0.2775,14.0139,59.96,13.9137,7.69,7.13,1.90094,4.3032,0.369364,0.668787,12.0112,7.71383,2.76359,2.79123,1.22082,0.200321,0.0717679,0.128552973,0.253032,1.29991,0.292453,0.676728,,,4.28279,0.0500346,-0.0756521,999,,,
Chase Hampton,sa3020682,NYY,0.360723,0.2723,0.310998,4.61771,1,1,0,0,4.97,21.03,4.81632,2.74,2.55,0.833661,1.48975,0.013543,0.193131,4.49541,8.14058,2.69774,3.01756,1.50965,0.213762,0.0708393,0.142922387,0.248943,1.26883,0.284109,0.693931,,,4.55662,0.0489501,0.0102003,999,,,
Tom Cosgrove,23443,SDP,0.593877,0.352017,0,3.98317,16,0,0,0.2514,11.0038,46.49,9.87271,5.24,4.87,1.30851,3.77114,0.335843,0.604375,10.2394,8.3748,3.08441,2.7152,1.07023,0.22025,0.0811172,0.139132492,0.234425,1.23992,0.280182,0.711471,,,4.04694,0.0485462,0.0732316,750.75,,,
José Quijada,19200,LAA,0.550975,0.36457,0,4.03015,15,0,0,0.2797,10.5182,44.82,8.74392,5.06,4.71,1.4194,4.62634,0.285701,0.622597,11.7846,10.0836,3.95857,2.54729,1.21452,0.262932,0.10322,0.159711778,0.220968,1.27115,0.277791,0.730053,,,4.17982,0.047968,0.073238,999,,,
Justin Sterner,27694,TBR,0.700267,0.555231,0,4.29905,20,0,0,0.2839,14.1519,59.76,11.8836,7.27,6.76,2.22889,5.35705,0.426144,0.814789,14.9528,9.50928,3.40684,2.79123,1.41748,0.250214,0.0896427,0.1605708,0.221759,1.21826,0.265193,0.706128,,,4.41184,0.0476382,0.0272845,999,,,
Greg Weissert,20375,BOS,1.04975,0.7632,0,4.4413,28,0,0.501,5.6226,19.2714,83.29,17.6409,10.25,9.51,2.45439,8.16259,0.501998,1.26537,19.383,9.05213,3.81204,2.37461,1.14623,0.232717,0.0980021,0.13471508,0.238836,1.33895,0.29191,0.695366,,,4.28096,0.0471691,-0.0145685,749.3400269,,,
Brad Hand,9111,,0.712982,0.791329,0,4.35155,13,0,0,0,13.2573,57.09,12.2435,6.9,6.41,1.60599,5.33226,0.306773,0.833071,12.9525,8.79305,3.61991,2.42908,1.09026,0.226878,0.0934009,0.133477464,0.240425,1.32574,0.292512,0.696517,,,4.18517,0.0457362,-0.0261636,999,,,
Allan Winans,21238,ATL,0.485561,0.22659,0,3.85464,11,0,0,0.2782,6.30409,26.46,5.7269,2.91,2.7,0.651708,1.9647,0.222165,0.375398,5.61855,8.02129,2.80489,2.85975,0.930408,0.212341,0.0742515,0.138089582,0.237435,1.2201,0.28433,0.705333,,,3.84423,0.0456446,0.0116931,749.6699829,,,
Richard Fitts,sa3018182,BOS,0.557046,0.759345,0.713802,5.30904,2,2,0,0,10.29,44.44,11.1158,6.51,6.07,1.87364,2.97091,0.0274642,0.383183,7.48331,6.54517,2.59846,2.51886,1.63875,0.168391,0.0668522,0.101539142,0.27055,1.36897,0.291285,0.660935,,,5.05968,0.0455361,-0.0715821,999,,,
Miguel Castro,15684,ARI,0.943302,0.60987,0,4.37992,24,0,0,2.9525,17.24,74.39,16.206,9.02,8.39,1.77286,7.19001,0.336064,1.08989,14.6861,7.66674,3.75348,2.04257,0.925503,0.19742,0.0966529,0.100767411,0.245136,1.35707,0.290691,0.687386,,,4.24314,0.0453282,-0.0184529,747.0800171,,,
Jordan Romano,16122,TOR,0.36197,0.313083,0,4.18309,11,0,0,0.295,6.86335,29,6.18498,3.42,3.19,0.900377,2.33113,0.154456,0.390239,7.12651,9.34509,3.05684,3.05711,1.18068,0.245742,0.0803837,0.165358171,0.235362,1.24081,0.28954,0.702371,,,3.98747,0.0450308,0.0654956,82.83000183,,,
Ryan Yarbrough,16502,LAD,1.29101,0.483109,0,4.33808,28,0,0,5.6147,18.9831,80.21,18.8961,9.88,9.15,2.59861,4.53891,0.439003,1.31584,13.6222,6.45838,2.15193,3.00121,1.23202,0.169832,0.0565879,0.113243986,0.254132,1.23452,0.280341,0.684701,,,4.43886,0.0449077,-0.0145685,630.1799927,,,
Ron Marinaccio,23488,NYY,0.715639,0.35615,0,4.17123,19,0,0,0.2746,11.5433,49.33,9.43966,5.73,5.35,1.37327,5.32243,0.192394,0.872241,12.4219,9.685,4.14974,2.33388,1.07069,0.251813,0.107894,0.143918402,0.218838,1.27884,0.274927,0.70346,,,4.17348,0.0438377,0.0233865,750.0800171,,,
Kenny Rosenberg,20009,LAA,0.652748,0.644419,0.278241,4.65192,11,1,0,0.2797,14.8777,64.43,14.5931,8.26,7.69,2.23131,5.70068,0.393315,0.657235,13.9492,8.43827,3.44852,2.44693,1.34979,0.216501,0.0884787,0.128022216,0.251292,1.36403,0.295089,0.700862,,,4.52577,0.0427661,0.0277806,999,,,
Jake Diekman,5003,NYM,0.876322,0.952243,0,4.12112,28,0,0,5.7629,17.2963,75.86,13.7916,8.49,7.92,1.76682,10.8202,0.307119,1.24055,20.1646,10.4925,5.6302,1.86361,0.919351,0.265813,0.142633,0.123180002,0.216172,1.42295,0.287208,0.728232,,,4.2574,0.0427012,0.0848745,999,,,
Mason Englert,22288,DET,0.709742,0.722872,0,4.34158,22,0,0,0.2711,14.3657,60.95,13.9355,7.5,6.93,2.00034,4.1243,0.28835,0.770559,12.3575,7.74185,2.58383,2.99627,1.25319,0.202748,0.0676669,0.135081075,0.248603,1.25714,0.286232,0.692022,,,4.28116,0.0426666,-0.0756944,999,,,
Enoli Paredes,20447,MIL,0.455772,0.331795,0,3.7813,12,0,0,0.262,7.59263,32.62,5.84519,3.41,3.19,0.709622,4.1613,0.188731,0.558254,8.41002,9.9689,4.93264,2.02101,0.841157,0.257818,0.127569,0.130248874,0.209502,1.31792,0.273448,0.731885,,,4.0337,0.0424126,0.119602,999,,,
Michael Grove,23221,LAD,0.92925,0.374625,0,4.61864,21,0,0,0.282,14.3614,61.76,13.9253,7.94,7.37,2.28114,5.01685,0.337486,0.654771,15.2952,9.58523,3.14397,3.04877,1.42955,0.247656,0.0812314,0.166424423,0.248274,1.31896,0.302351,0.698613,,,4.28883,0.041957,-0.0756743,598.7999878,,,
Danny Coulombe,13293,BAL,0.285057,0.194178,0,3.80149,8,0,0,0.311,5.44524,22.61,4.83152,2.48,2.3,0.675729,1.62826,0.0937448,0.225882,5.64787,9.33491,2.69122,3.46866,1.11686,0.249795,0.0720149,0.177780248,0.232778,1.18632,0.287951,0.72179,,,3.72955,0.0419252,0.0616673,739.0599976,,,
Kyle Finnegan,15009,WSN,0.746104,1.00544,0,4.51144,30,0,11.432,2.442,20.2685,86.73,19.34,10.89,10.16,2.73262,7.48405,0.42162,0.904345,19.1929,8.52242,3.32322,2.56451,1.21339,0.221295,0.0862913,0.135003582,0.246867,1.32344,0.294373,0.692833,,,4.26961,0.0414181,-0.0640947,220.3999939,,,
Joe Jacques,25178,ARI,0.776405,0.500596,0,4.27088,20,0,0,0.2734,14.4139,62.89,14.6664,7.37,6.84,1.13834,5.77222,0.378644,0.936069,10.7347,6.70271,3.60416,1.85972,0.710776,0.17069,0.0917828,0.078907229,0.261053,1.41798,0.305314,0.693482,,,4.10261,0.0412878,0.0272845,999,,,
Riley O'Brien,20348,STL,0.347474,0.225448,0,3.92281,9,0,0,0.3112,6.40103,27.62,5.2591,2.99,2.79,0.609604,3.28365,0.17305,0.471241,7.23424,10.1715,4.61689,2.20311,0.857118,0.26192,0.118887,0.143033914,0.220368,1.33459,0.290208,0.722139,,,3.90675,0.0409968,0.0116933,749.75,,,
Will Warren,sa3018149,NYY,0.380138,0.272439,0.354114,4.59728,1,1,0,0,5.227,22.29,5.27824,2.87,2.67,0.794695,1.59459,0.0127677,0.24557,4.30022,7.40424,2.74562,2.69675,1.36833,0.192922,0.0715385,0.121383056,0.258106,1.31487,0.291994,0.694905,,,4.55645,0.0405965,0.0102003,999,,,
Steven Wilson,20353,CHW,0.780144,0.86271,0,4.31137,28,0,0.838,5.976,18.2448,77.43,15.1914,9.37,8.74,2.87331,7.47703,0.342217,1.11729,18.4012,9.07717,3.68835,2.46104,1.41738,0.23765,0.096565,0.141084827,0.22069,1.24246,0.258994,0.713213,,,4.61256,0.0405774,0.0350798,711.0800171,,,
Sem Robberse,sa3011735,STL,0.337264,0.354269,0.442745,4.85464,1,1,0,0,5.71,24.52,5.89163,3.31,3.08,0.887699,1.83319,0.0145832,0.199031,4.17891,6.58672,2.88945,2.27958,1.39918,0.170428,0.0747632,0.095665291,0.261992,1.35286,0.287233,0.681085,,,4.79425,0.04025,0.071702,999,,,
Francisco Pérez,21018,OAK,0.181783,0.223543,0,3.6568,7,0,0,0.2687,4.92234,21,4.04049,2.15,2,0.390983,2.3454,0.165803,0.226859,5.08527,9.29792,4.28832,2.16819,0.714873,0.242156,0.111686,0.130470388,0.219261,1.29733,0.281783,0.725508,,,3.70331,0.0399772,0.0616993,999,,,
Andrew Bash,sa3010259,TOR,0.415341,0.562395,0.202122,4.80021,6,1,0,0,8.94335,38.76,8.64277,5.11,4.77,1.24231,3.47412,0.150244,0.540449,7.58194,7.62997,3.49613,2.18241,1.25018,0.195613,0.0896316,0.105980963,0.248746,1.35485,0.285499,0.67519,,,4.62614,0.0399211,0.0112429,999,,,
Jesse Chavez,5448,ATL,1.03986,0.567067,0,4.55896,25,0,0,3.0604,15.6944,67.57,15.4523,8.55,7.95,2.16627,5.52772,0.257329,0.786131,15.3249,8.78814,3.1699,2.77237,1.24226,0.2268,0.0818073,0.144993097,0.252258,1.33679,0.303578,0.692587,,,4.21757,0.0385897,-0.0718397,750.039978,,,
Carlos Rodriguez,30161,MIL,0.288573,0.375778,0.353112,4.72318,1,1,0,0,5.202,22.23,5.02607,2.93,2.73,0.877336,1.75093,0.0143082,0.264677,4.25785,7.36652,3.02929,2.43176,1.51788,0.191536,0.0787644,0.112771779,0.248638,1.30277,0.275129,0.693312,,,4.88711,0.0383585,0.0102003,999,,,
Adam Macko,sa3011555,TOR,0.265527,0.378634,0.299231,4.92593,1,1,0,0,4.86,21.1,4.89248,2.85,2.66,0.755899,1.83152,0.0143827,0.244139,4.25122,7.87264,3.3917,2.32115,1.39981,0.20148,0.0868017,0.114678085,0.257169,1.38354,0.295107,0.683758,,,4.72296,0.0383113,0.0102003,999,,,
Huascar Ynoa,20468,ATL,0.676658,0.516044,0.281967,4.89194,9,1,0,0.2782,11.4065,49.54,11.8531,6.66,6.2,1.62096,3.99321,0.181196,0.575691,10.2751,8.10729,3.15073,2.57315,1.27897,0.207411,0.0806057,0.126804806,0.263572,1.38923,0.309362,0.676611,,,4.41665,0.0382778,-0.0892071,737.8400269,,,
Ryan Tepera,10291,,0.567134,0.591147,0,4.08001,10,0,0,0,10.2573,43.2,9.00789,5.01,4.65,1.31494,3.71123,0.227885,0.558641,9.79879,8.59767,3.25631,2.64031,1.15376,0.226824,0.0859082,0.140915744,0.231386,1.24,0.276562,0.708676,,,4.17398,0.0382269,0.0194897,999,,,
Luis Frías,21997,ARI,0.428843,0.277065,0,4.33513,11,0,0,0.2734,8.05513,35.04,7.65247,4.18,3.88,0.811916,3.52393,0.183464,0.394454,7.43007,8.30162,3.93729,2.10846,0.907155,0.212045,0.100569,0.111476541,0.245889,1.38749,0.29898,0.696872,,,4.09408,0.0380191,0.0155912,999,,,
Jose Cuas,17701,TOR,0.58348,0.515914,0,4.31656,18,0,0,0.295,11.4258,49.4,10.3822,5.89,5.48,1.33902,4.78769,0.257309,0.996721,11.7059,9.22065,3.77123,2.44499,1.05473,0.236961,0.0969168,0.140044324,0.238038,1.32769,0.295811,0.697984,,,4.16247,0.0380061,-0.0301234,999,,,
Ken Giles,12910,ATL,0.249448,0.131,0,4.31617,6,0,0,0.2782,4.0244,17.18,3.85664,2.07,1.93,0.487614,1.33983,0.067832,0.194936,4.45142,9.95496,2.99633,3.32238,1.09048,0.259105,0.0779876,0.181117028,0.246506,1.29124,0.31468,0.692645,,,3.67623,0.0371779,0.00779553,750.9299927,,,
Caleb Kilian,26213,CHC,0.265123,0.180522,0,4.17369,7,0,0,0.2739,4.89495,21.05,4.79084,2.45,2.27,0.443785,1.74031,0.133665,0.273402,4.27951,7.86844,3.19979,2.45905,0.815956,0.203302,0.0826751,0.12062709,0.251669,1.33426,0.303714,0.690567,,,3.83343,0.0366453,0.0616993,748.8499756,,,
Justin Topa,15145,MIN,0.302242,0.250896,0,4.57104,9,0,0,0.2775,6.51712,28.09,7.02939,3.57,3.31,0.708335,1.82411,0.153001,0.384259,5.27983,7.29133,2.51906,2.89446,0.978195,0.187961,0.0649382,0.123022802,0.271598,1.3585,0.317745,0.672045,,,3.97844,0.036518,-0.0378002,745.5300293,,,
Devin Sweet,25348,DET,0.260096,0.259797,0,4.17482,8,0,0,0.2711,5.60503,23.75,5.06447,2.81,2.6,0.792678,1.90591,0.192068,0.286457,5.88639,9.45177,3.06032,3.08849,1.2728,0.247848,0.0802488,0.167599037,0.234927,1.24359,0.287111,0.709886,,,4.08074,0.0363795,0.0116934,999,,,
Jimmy Herget,17556,ATL,0.639039,0.337909,0,4.45643,15,0,0,0.2782,8.98702,38.08,8.74291,4.79,4.45,1.29734,2.47135,0.267143,0.483902,8.00029,8.01185,2.47492,3.23721,1.29921,0.210092,0.064899,0.145192765,0.24891,1.24783,0.288285,0.683579,,,4.25195,0.0363482,-0.0339995,999,,,
Cody Morris,25388,NYY,0.414171,0.207338,0,4.08625,11,0,0,0.2746,6.51943,27.66,5.49654,3.18,2.96,0.837741,2.72782,0.132739,0.372012,7.04414,9.72435,3.76573,2.58233,1.15649,0.254669,0.0986198,0.156048946,0.223799,1.26152,0.279334,0.715358,,,4.10516,0.0360539,0.0654956,750.5,,,
Dillon Tate,17796,BAL,0.899045,0.676685,0,4.2391,26,0,0,4.961,17.6641,75.33,17.8947,8.99,8.32,1.91423,4.95688,0.355856,1.41003,12.6817,6.46144,2.52557,2.55841,0.975314,0.168349,0.0658021,0.102546811,0.259482,1.29367,0.293936,0.687181,,,4.22345,0.0358373,0.03508,744.210022,,,
Matt Gage,17381,NYM,0.356597,0.132287,0,4.28335,8,0,0,0.3037,5.77818,25.04,5.61352,2.96,2.75,0.61056,2.31061,0.136022,0.261677,5.74792,8.95286,3.59896,2.48762,0.950998,0.22955,0.0922766,0.137272902,0.249848,1.37139,0.310565,0.702205,,,3.88887,0.0354441,0.0116934,999,,,
Huascar Brazoban,6107,MIA,0.828801,0.735445,0,4.66125,24,0,0.469,5.3003,18.362,81.23,16.8113,10.19,9.51,2.04998,9.83044,0.424886,1.31587,19.611,9.61215,4.81831,1.99492,1.00478,0.241425,0.12102,0.120405331,0.239875,1.45092,0.304843,0.692071,,,4.30562,0.0344533,-0.0679179,999,,,
Spencer Howard,23252,CLE,0.466841,0.518455,0,4.42906,15,0,0,0.3323,10.0382,43.22,9.21412,5.32,4.94,1.35707,4.06235,0.258913,0.525697,10.4631,9.3809,3.64219,2.57562,1.21671,0.242089,0.0939923,0.148096532,0.23851,1.32259,0.293044,0.699373,,,4.21321,0.034138,0.0194888,748.9500122,,,
Eli Morgan,20203,CLE,0.630375,0.705365,0,4.52299,20,0,0,0.3323,13.5707,57.39,12.8836,7.33,6.82,2.14984,3.96232,0.235208,0.615154,12.1202,8.03806,2.6278,3.05886,1.42577,0.21119,0.0690421,0.142147914,0.24395,1.24135,0.278491,0.687758,,,4.45434,0.0341023,0.0272845,999,,,
Colten Brewer,12997,CHC,0.772463,0.576175,0,4.61095,21,0,0,0.2739,14.3072,62.5,14.1232,7.9,7.33,1.64931,5.99978,0.228998,0.876103,13.5727,8.53791,3.77418,2.26219,1.0375,0.217162,0.0959965,0.121165954,0.253905,1.40649,0.308744,0.686147,,,4.21227,0.0340451,-0.0756743,999,,,
Kyle Nicolas,27775,PIT,0.820316,0.891424,0,4.55776,27,0,0,5.2253,17.7719,77.71,15.772,9.63,9,2.29348,8.8339,0.412785,1.17724,18.7828,9.51196,4.47364,2.12622,1.16146,0.241704,0.113678,0.128026381,0.232973,1.38454,0.289099,0.699971,,,4.42305,0.0338284,-0.067963,999,,,
Dustin May,19716,LAD,0.285339,0.0921094,0,3.69473,6,0,0,0.282,4.4577,18.61,3.97655,1.97,1.83,0.413724,1.37296,0.0931745,0.274177,3.9223,7.91905,2.77197,2.85683,0.835301,0.210763,0.0737752,0.136987858,0.234427,1.20006,0.282163,0.708449,,,3.72448,0.0333833,0.00779553,691.4799805,,,
Dylan Coleman,22276,HOU,0.44608,0.238375,0,4.04843,11,0,0,0.2977,7.55849,32.6,6.09718,3.64,3.4,0.779866,3.9022,0.189937,0.635269,8.06933,9.60827,4.6464,2.06789,0.928598,0.247526,0.119699,0.127826266,0.217271,1.32293,0.276751,0.71393,,,4.17629,0.0332538,0.0155912,999,,,
Joely Rodríguez,11487,BOS,0.331762,0.239859,0,4.27681,9,0,0,0.2857,6.33417,27.35,6.4086,3.25,3.01,0.596874,2.36082,0.118007,0.275027,5.53479,7.8642,3.35441,2.34443,0.848078,0.202369,0.0863189,0.116050072,0.259309,1.38446,0.312753,0.695685,,,3.89501,0.0327293,0.0116933,999,,,
Joey Lucchesi,19320,NYM,0.465291,0.704906,0.272419,4.57706,8,1,0,0.3037,9.98894,43.03,10.0706,5.46,5.08,1.30383,3.61288,0.204641,0.381685,7.4868,6.74557,3.25519,2.07225,1.17475,0.17399,0.0839619,0.090028256,0.257987,1.36987,0.289862,0.693491,,,4.56675,0.0318744,0.0611571,735.6099854,,,
Sean Reid-Foley,17034,NYM,0.590522,0.658475,0,4.25096,19,0,0,0.3037,11.2422,48.68,9.53566,5.69,5.31,1.34756,5.74802,0.224359,0.716241,12.3771,9.9086,4.60162,2.15329,1.0788,0.254255,0.118078,0.136177137,0.225879,1.3595,0.287392,0.716101,,,4.25057,0.0313394,-0.0301308,999,,,
Bailey Horn,27753,BOS,0.752714,0.529689,0,4.34132,20,0,0,0.2857,13.641,59.37,12.4495,7.08,6.58,1.59333,6.45357,0.415717,0.670779,13.6165,8.98381,4.2579,2.10991,1.05124,0.229349,0.108701,0.1206486,0.238288,1.38575,0.293126,0.70914,,,4.25809,0.0307638,0.0272845,999,,,
Chris Devenski,12763,SEA,0.561484,0.439501,0,4.42962,16,0,0,0.2735,10.4027,43.47,9.41491,5.5,5.12,1.6995,3.00829,0.162337,0.505374,10.1752,8.80321,2.60265,3.3824,1.47034,0.234075,0.0692039,0.164871097,0.23563,1.19423,0.27475,0.689295,,,4.35006,0.0305568,-0.0833556,747.4799805,,,
Brent Suter,13942,CIN,0.914956,0.773926,0,4.35983,28,0,0.479,5.4618,17.2988,73.72,17.0964,9.01,8.38,2.34421,5.54181,0.236881,0.734656,14.2042,7.38999,2.88322,2.56311,1.21962,0.192678,0.0751738,0.117504559,0.253492,1.30865,0.289854,0.70407,,,4.37714,0.0304592,-0.01847,750.7999878,,,
Andrew Vasquez,19482,DET,0.417227,0.412274,0,4.10914,13,0,0,0.2711,8.06007,35.12,7.60515,3.98,3.68,0.672303,3.44512,0.2213,0.75389,7.16483,8.00036,3.84687,2.07971,0.750704,0.20401,0.0980956,0.105914541,0.245954,1.37099,0.300333,0.6994,,,4.0386,0.0301566,0.0155909,999,,,
Ryan Brasier,5615,LAD,0.366884,0.132342,0,4.22105,8,0,0,0.282,5.77818,24.27,5.46967,2.92,2.71,0.807957,1.61899,0.0917633,0.269462,5.51732,8.59369,2.52171,3.40788,1.25846,0.227331,0.0667074,0.160623573,0.244383,1.2268,0.290336,0.699731,,,4.05775,0.0291041,0.0116934,736.0700073,,,
Jonathan Bowlan,24607,KCR,0.51819,0.648312,0.284994,5.0313,8,1,0,0.2708,10.8044,47.13,11.561,6.5,6.04,1.65525,3.60088,0.233393,0.519081,8.72225,7.26561,2.99952,2.42226,1.37882,0.185068,0.076403,0.108664788,0.268799,1.40332,0.303556,0.674364,,,4.69023,0.0290996,0.0158859,999,,,
Lyon Richardson,24581,CIN,0.493829,0.6232,0.284528,4.88549,8,1,0,0.2731,10.4268,45.77,10.6531,6.07,5.66,1.40911,4.33004,0.225386,0.547891,8.96537,7.73855,3.73752,2.0705,1.21629,0.195879,0.0946044,0.101274371,0.260518,1.43698,0.302907,0.685079,,,4.60988,0.02874,-0.0411359,999,,,
Alex Faedo,19874,DET,0.83942,0.890244,0,4.49259,26,0,0,4.3238,17.1683,73.11,16.268,9.27,8.57,2.69612,5.61108,0.365102,0.786151,15.4083,8.0774,2.94146,2.74605,1.41337,0.210755,0.0767485,0.134006836,0.243851,1.27439,0.279208,0.696461,,,4.53363,0.0281166,-0.0184621,712.8900146,,,
Derek Law,13133,WSN,0.677599,0.963475,0,4.70793,28,0,0.52,5.5689,18.8873,82.52,19.4096,10.61,9.88,2.2225,7.29826,0.364618,1.02666,16.0767,7.66073,3.47771,2.20281,1.05905,0.194822,0.0884423,0.106379569,0.261602,1.41407,0.307485,0.682218,,,4.31887,0.0275541,-0.117336,999,,,
Josh Fleming,20418,PIT,0.550349,0.553463,0,4.19144,18,0,0,0.2799,11.7668,50.45,12.6869,5.92,5.48,0.969317,3.3721,0.341277,0.500796,6.52735,4.99252,2.57919,1.93569,0.741393,0.129383,0.0668405,0.062542111,0.272385,1.36477,0.299833,0.689636,,,4.11807,0.0275025,0.0233866,999,,,
Julian Merryweather,16703,CHC,0.510127,0.389696,0,4.66624,14,0,0,0.2739,9.41229,40.95,9.43424,5.28,4.88,1.33029,3.4519,0.137316,0.563821,9.74354,9.31675,3.3007,2.82266,1.27202,0.237938,0.0842956,0.153641954,0.255433,1.36908,0.313372,0.689979,,,4.21613,0.0273063,-0.0339879,536.3800049,,,
Jackson Rutledge,26215,WSN,0.326031,0.636643,0.342626,4.95179,5,1,0,0.2829,9.06945,39.71,9.33289,5.35,4.99,1.27646,3.50307,0.155305,0.526118,6.97937,6.92592,3.47624,1.99236,1.26669,0.175758,0.0882163,0.087542146,0.261566,1.4153,0.293762,0.677529,,,4.79256,0.027197,0.0163233,750.2299805,,,
Jose E. Hernandez,22318,LAD,0.552791,0.197912,0,4.24389,12,0,0,0.282,8.41916,35.79,7.58336,4.27,3.97,1.14442,3.19514,0.2217,0.345855,8.5617,9.15237,3.41557,2.6796,1.22337,0.23922,0.0892747,0.149945714,0.23515,1.28023,0.285631,0.709272,,,4.16421,0.02708,0.0155911,999,,,
Tony Santillan,19926,CIN,0.322262,0.280902,0,4.4444,10,0,0,0.2731,5.62956,24.63,5.047,2.97,2.78,0.683296,2.72258,0.138388,0.409256,6.13286,9.80463,4.35261,2.25259,1.09239,0.249,0.110539,0.138460338,0.234764,1.38014,0.297215,0.704478,,,4.23726,0.0270292,0.0116932,999,,,
Yerry Rodríguez,21955,TOR,0.491225,0.430923,0,4.29547,15,0,0,0.295,9.47044,40.77,8.65136,4.86,4.52,1.18229,3.88621,0.231526,0.574009,9.2231,8.76495,3.69316,2.37329,1.12356,0.226223,0.0953204,0.130902447,0.238265,1.32386,0.288332,0.705505,,,4.25725,0.0269073,-0.0339995,999,,,
David Buchanan,11176,PHI,0.516045,0.519916,0.396141,4.86535,6,1,0,0.2466,9.85952,42.7,10.5676,5.73,5.33,1.39383,3.07079,0.18268,0.485302,6.638,6.05932,2.80309,2.16166,1.27232,0.155457,0.0719155,0.083541088,0.269969,1.38327,0.294863,0.676682,,,4.74252,0.026566,-0.0324371,999,,,
Austin Warren,24937,SFG,0.43576,0.373705,0,4.35148,13,0,0,0.2773,7.98349,34.23,7.73178,4.15,3.86,0.852147,2.87781,0.152129,0.439834,6.47261,7.29675,3.24423,2.24915,0.960649,0.189092,0.0840726,0.10501907,0.25012,1.32894,0.291663,0.68598,,,4.18201,0.0264386,0.0155909,999,,,
Keegan Thompson,19795,CHC,0.421978,0.287507,0,4.25733,11,0,0,0.2739,7.31445,31.44,6.57731,3.73,3.46,0.953854,3.02826,0.126684,0.411091,7.63457,9.39388,3.72609,2.52111,1.17366,0.24283,0.0963186,0.146511093,0.234899,1.31323,0.289686,0.710453,,,4.18761,0.0263517,-0.0378472,999,,,
Rob Zastryzny,15094,MIL,0.496078,0.424441,0,4.49694,14,0,0,0.262,9.00613,38.97,8.49343,4.84,4.5,1.22633,3.6528,0.219157,0.439021,9.46171,9.45527,3.65031,2.59026,1.2255,0.242795,0.0937337,0.149061128,0.243517,1.34866,0.300416,0.700544,,,4.20122,0.0261995,-0.0339879,999,,,
Caleb Boushley,19736,MIN,0.508983,0.432027,0,4.8113,15,0,0,0.2775,10.6063,46.04,10.9684,6.12,5.67,1.46431,3.50976,0.392799,0.4839,8.76509,7.43764,2.97822,2.49734,1.24254,0.19038,0.0762329,0.114146836,0.260863,1.36505,0.29871,0.672518,,,4.4408,0.0260647,-0.0300952,999,,,
Cole Sulser,15256,NYM,0.247635,0.279298,0,4.26466,8,0,0,0.3037,5.38144,22.98,4.86151,2.74,2.55,0.694565,2.12661,0.0842193,0.270554,5.50477,9.20627,3.55657,2.58852,1.1616,0.239546,0.0925417,0.147004575,0.236192,1.29856,0.289703,0.706169,,,4.13759,0.0260355,-0.0416778,999,,,
Garrett Hill,25097,DET,0.291276,0.299846,0,4.29614,9,0,0,0.2711,6.30566,27.38,5.63407,3.23,3.01,0.68022,2.897,0.140337,0.456543,5.99644,8.55864,4.13485,2.06988,0.97087,0.219008,0.105807,0.113200948,0.234494,1.35292,0.285528,0.699464,,,4.26515,0.0255131,0.0116933,999,,,
Tim Cate,sa3007926,WSN,0.151099,0.182238,0,4.03999,6,0,0,0,4.14357,17.74,3.97866,2.01,1.86,0.372614,1.5527,0.150983,0.145059,3.79568,8.24438,3.37252,2.44457,0.809332,0.213962,0.0875252,0.126436643,0.248011,1.33493,0.303694,0.702908,,,3.73536,0.0254817,0.00779553,999,,,
Brooks Kriske,21189,CIN,0.428234,0.355131,0,4.30131,13,0,0,0.2731,7.57444,32.8,6.17337,3.89,3.62,1.05495,4.03712,0.209136,0.430192,9.3454,11.1043,4.79693,2.31487,1.2535,0.284921,0.123083,0.161838017,0.217889,1.34802,0.285429,0.723702,,,4.28157,0.0252622,0.0155909,999,,,
